ROW_ID,conversion
5032,0.035221536
5033,0.18220651
5034,1.768084e-05
5035,0.07988615
5036,5.2842814e-05
5037,2.0599697e-05
5038,0.08376948
5039,0.024010086
5040,0.027133007
5041,5.900833e-05
5042,0.002479907
5043,0.009635695
5044,0.006808563
5045,0.11830186
5046,1.3230278e-05
5047,0.13833587
5048,7.686589e-06
5049,0.34039447
5050,3.2250195e-05
5051,0.24326397
5052,1.0881056e-05
5053,2.7664664e-05
5054,2.7360393e-05
5055,0.0465126
5056,0.0022227957
5057,0.0068338797
5058,0.004219551
5059,1.8015618e-05
5060,2.2559983e-05
5061,8.637271e-06
5062,2.9109691e-05
5063,3.131247e-05
5064,2.03475e-05
5065,3.509969e-05
5066,0.030191172
5067,3.7905153e-05
5068,0.0073164073
5069,0.1143052
5070,0.041580584
5071,2.5373654e-05
5072,0.01893392
5073,0.0067716106
5074,0.037155807
5075,0.07700856
5076,0.15220366
5077,0.01745195
5078,0.12415875
5079,1.7913067e-05
5080,0.006835922
5081,0.09700494
5082,0.01616968
5083,0.021628344
5084,1.7317483e-05
5085,0.043937236
5086,3.2476546e-05
5087,1.3950089e-05
5088,0.0081259115
5089,3.2842156e-05
5090,2.8399287e-05
5091,0.013091881
5092,1.634218e-05
5093,0.0027256578
5094,4.1792846e-05
5095,1.9231127e-05
5096,1.0319201e-05
5097,2.851076e-05
5098,0.019000221
5099,1.3054389e-05
5100,0.06271904
5101,0.020542413
5102,0.26286197
5103,0.10768664
5104,1.4058707e-05
5105,0.02123946
5106,0.04394529
5107,2.4360079e-05
5108,2.6168347e-05
5109,2.7454616e-05
5110,0.09301994
5111,0.012294363
5112,0.04654135
5113,0.030739501
5114,3.2502725e-05
5115,1.9200874e-05
5116,0.046858426
5117,0.2606624
5118,0.030647146
5119,2.649787e-05
5120,2.0910384e-05
5121,0.03175391
5122,2.8422126e-05
5123,0.18845953
5124,0.044893406
5125,0.059632927
5126,0.060278486
5127,0.026669502
5128,5.1181847e-05
5129,1.7229913e-05
5130,0.22947185
5131,2.610058e-05
5132,0.063609555
5133,3.2089498e-05
5134,0.04452372
5135,3.0360548e-05
5136,0.008081
5137,0.009643839
5138,0.0073724524
5139,0.10566486
5140,3.6091373e-05
5141,3.295265e-05
5142,0.008309902
5143,0.022035027
5144,1.3459079e-05
5145,3.7419857e-05
5146,1.47500905e-05
5147,1.8863848e-05
5148,0.06824651
5149,0.17511702
5150,0.003570782
5151,0.016413275
5152,0.018030789
5153,0.1133244
5154,3.3514552e-05
5155,5.285476e-05
5156,0.004506553
5157,2.6092666e-05
5158,0.0044677057
5159,0.031311702
5160,0.46003866
5161,0.043125495
5162,0.0051460275
5163,0.09663365
5164,0.007953736
5165,0.005459412
5166,2.0250553e-05
5167,0.015768427
5168,2.7288628e-05
5169,0.0074215056
5170,1.673685e-05
5171,2.6360056e-05
5172,1.5163584e-05
5173,2.2724304e-05
5174,0.0072097364
5175,4.2967476e-05
5176,2.5557054e-05
5177,0.03960321
5178,1.9293253e-05
5179,0.07277818
5180,1.7485876e-05
5181,0.14672883
5182,0.013746521
5183,0.005733524
5184,0.036822237
5185,0.018848022
5186,2.171988e-05
5187,1.626427e-05
5188,0.009079484
5189,0.18662846
5190,0.08080321
5191,0.004209413
5192,1.743755e-05
5193,0.12950553
5194,3.6697482e-05
5195,5.065602e-05
5196,2.7890781e-05
5197,2.7185975e-05
5198,3.8671467e-05
5199,0.09475076
5200,1.736195e-05
5201,0.0028908988
5202,2.2680399e-05
5203,0.010959117
5204,2.3229351e-05
5205,1.9389148e-05
5206,0.17989418
5207,1.8318753e-05
5208,0.017725984
5209,0.15158905
5210,2.906029e-05
5211,1.0463895e-05
5212,2.1133552e-05
5213,0.010418372
5214,3.2662374e-05
5215,0.07721729
5216,1.6230339e-05
5217,2.522174e-05
5218,0.08905085
5219,0.0034333004
5220,2.3167828e-05
5221,0.03611001
5222,0.019921167
5223,0.009777092
5224,1.8388922e-05
5225,1.5495574e-05
5226,2.2260869e-05
5227,0.0060164654
5228,0.17134473
5229,0.32849643
5230,0.060801495
5231,2.2474647e-05
5232,8.30812e-06
5233,2.404448e-05
5234,2.664075e-05
5235,0.01873564
5236,0.089759685
5237,1.9809171e-05
5238,6.133705e-05
5239,1.9432946e-05
5240,9.340812e-06
5241,1.9352037e-05
5242,3.7558395e-05
5243,0.37977904
5244,1.5862686e-05
5245,0.04692111
5246,0.15882993
5247,0.076239504
5248,5.2805284e-05
5249,6.68574e-05
5250,0.03150966
5251,3.3392367e-05
5252,0.017166859
5253,1.8748671e-05
5254,2.1034226e-05
5255,0.0017528296
5256,1.4868327e-05
5257,5.4558728e-05
5258,0.015232184
5259,2.7680737e-05
5260,0.20421068
5261,0.27775306
5262,0.34036806
5263,2.5266974e-05
5264,0.099163465
5265,3.5875666e-05
5266,0.0018068271
5267,0.12815367
5268,2.2132592e-05
5269,1.17233285e-05
5270,0.12720096
5271,0.07943949
5272,0.0037958005
5273,0.18470952
5274,4.5031924e-05
5275,0.1517269
5276,0.13567735
5277,4.5775778e-05
5278,0.07195295
5279,0.034638222
5280,0.0048944596
5281,1.5006891e-05
5282,2.0068874e-05
5283,0.0034124837
5284,3.1393738e-05
5285,0.017565202
5286,0.035090033
5287,0.11625089
5288,1.3180823e-05
5289,1.9974512e-05
5290,2.1150307e-05
5291,0.096341796
5292,0.12477109
5293,0.18633172
5294,3.1094292e-05
5295,0.059737258
5296,0.20215711
5297,0.08864507
5298,1.6533537e-05
5299,2.5671105e-05
5300,0.0038339782
5301,0.28397343
5302,1.810739e-05
5303,0.35179135
5304,0.009546897
5305,4.295158e-05
5306,0.08953047
5307,2.1301801e-05
5308,2.852531e-05
5309,3.5424528e-05
5310,1.5056016e-05
5311,1.550672e-05
5312,2.6984917e-05
5313,2.57686e-05
5314,1.1272253e-05
5315,2.3248656e-05
5316,0.0070435563
5317,0.06350917
5318,3.0134433e-05
5319,1.752671e-05
5320,0.03518525
5321,2.631788e-05
5322,1.9967085e-05
5323,1.9815767e-05
5324,2.7369657e-05
5325,0.2679938
5326,0.008198636
5327,2.1709548e-05
5328,0.03827475
5329,0.025227066
5330,1.4654705e-05
5331,2.8439263e-05
5332,3.112286e-05
5333,4.1418298e-05
5334,0.004335232
5335,4.171118e-05
5336,2.8522101e-05
5337,3.1960073e-05
5338,1.5113429e-05
5339,1.3689043e-05
5340,1.5275868e-05
5341,0.007013512
5342,2.6360232e-05
5343,0.6776561
5344,3.5311536e-05
5345,2.5281339e-05
5346,0.3077627
5347,3.340093e-05
5348,0.31009305
5349,3.5444733e-05
5350,9.042676e-06
5351,0.0018393735
5352,1.795074e-05
5353,0.036258526
5354,2.36144e-05
5355,0.056048855
5356,4.0095303e-05
5357,3.6115332e-05
5358,0.09752201
5359,3.3183103e-05
5360,3.417369e-05
5361,2.3246483e-05
5362,3.2645246e-05
5363,0.042502183
5364,0.036151025
5365,0.052572086
5366,0.6009528
5367,2.72608e-05
5368,0.039349325
5369,3.2849173e-05
5370,1.5322044e-05
5371,0.0193677
5372,0.36693877
5373,0.025875429
5374,2.2776614e-05
5375,1.7718043e-05
5376,2.0644064e-05
5377,3.004009e-05
5378,3.439864e-05
5379,0.0058498797
5380,4.301618e-05
5381,2.216791e-05
5382,0.121552765
5383,1.4910713e-05
5384,1.5851587e-05
5385,0.10610017
5386,9.511779e-06
5387,1.5252242e-05
5388,3.353383e-05
5389,0.008883363
5390,1.2290237e-05
5391,1.3381623e-05
5392,0.044146385
5393,1.8331526e-05
5394,1.32190535e-05
5395,4.3085438e-05
5396,1.942309e-05
5397,0.026167583
5398,0.00456378
5399,0.031964514
5400,0.022555456
5401,0.14169063
5402,0.009399021
5403,3.1056392e-05
5404,0.024541477
5405,0.10882698
5406,0.10128507
5407,0.084471606
5408,2.0882246e-05
5409,0.0403127
5410,0.006528964
5411,2.9672885e-05
5412,2.0154781e-05
5413,0.13404964
5414,2.7315577e-05
5415,2.406056e-05
5416,1.865744e-05
5417,2.2782955e-05
5418,2.1623116e-05
5419,0.102151975
5420,2.5077788e-05
5421,2.1789527e-05
5422,0.10369507
5423,1.6041711e-05
5424,0.014839008
5425,2.7949945e-05
5426,0.09270531
5427,2.5967582e-05
5428,2.352815e-05
5429,4.3361404e-05
5430,0.14622262
5431,1.5690643e-05
5432,0.0356327
5433,0.5150232
5434,2.1055983e-05
5435,0.035614617
5436,1.6486883e-05
5437,2.0239895e-05
5438,0.1512368
5439,0.065936826
5440,0.021059915
5441,0.109817944
5442,0.083137155
5443,0.3095613
5444,0.005459412
5445,2.035144e-05
5446,0.0019930266
5447,2.848095e-05
5448,0.088169
5449,0.033820648
5450,4.686234e-05
5451,0.013745352
5452,0.009558158
5453,0.038024824
5454,2.0447093e-05
5455,2.2355794e-05
5456,0.19270213
5457,1.5477246e-05
5458,0.057071157
5459,0.021089448
5460,0.29412127
5461,6.308284e-05
5462,0.007934014
5463,0.011164426
5464,2.5918594e-05
5465,1.4391382e-05
5466,0.26402348
5467,2.4051958e-05
5468,1.2381055e-05
5469,1.2439747e-05
5470,0.13871886
5471,0.04499217
5472,2.5779342e-05
5473,0.010746092
5474,0.028720226
5475,2.4469722e-05
5476,1.6345188e-05
5477,2.6795435e-05
5478,0.03214276
5479,2.5901027e-05
5480,2.4660789e-05
5481,0.033737354
5482,0.07198845
5483,0.18409987
5484,2.1059655e-05
5485,1.9210433e-05
5486,2.4206636e-05
5487,2.0673418e-05
5488,0.007143178
5489,2.1766806e-05
5490,5.7530662e-05
5491,1.5747411e-05
5492,2.2977807e-05
5493,3.441029e-05
5494,0.040634155
5495,0.098818205
5496,2.7535663e-05
5497,1.7509354e-05
5498,1.4189023e-05
5499,0.04341708
5500,1.8217012e-05
5501,0.02341085
5502,0.062453087
5503,2.1695825e-05
5504,0.10814139
5505,1.6605718e-05
5506,0.007758124
5507,0.04094382
5508,4.2819647e-05
5509,1.8857912e-05
5510,0.008381952
5511,2.7560518e-05
5512,2.311396e-05
5513,3.9846167e-05
5514,0.23269849
5515,3.6053152e-05
5516,0.20495827
5517,0.19266047
5518,0.039845653
5519,0.40201637
5520,0.13814983
5521,8.70459e-06
5522,0.12730299
5523,0.001184698
5524,4.7322832e-05
5525,2.8137849e-05
5526,0.034076594
5527,0.07266265
5528,2.9146522e-05
5529,1.7589386e-05
5530,2.5533376e-05
5531,2.5120153e-05
5532,4.378666e-05
5533,0.06482418
5534,0.25640145
5535,0.048025586
5536,2.2716633e-05
5537,3.643018e-05
5538,0.04442966
5539,2.2839886e-05
5540,0.015784146
5541,0.051112805
5542,0.004169589
5543,2.3148217e-05
5544,3.254649e-05
5545,0.051605396
5546,2.997856e-05
5547,2.6698051e-05
5548,0.011348304
5549,2.0817823e-05
5550,3.8071907e-05
5551,0.06801385
5552,0.07886292
5553,0.0027077186
5554,0.17521247
5555,0.07501011
5556,0.012158441
5557,5.7133355e-05
5558,0.039707076
5559,4.1029347e-05
5560,0.08007396
5561,2.714494e-05
5562,0.07066723
5563,2.9278854e-05
5564,0.23016462
5565,2.3660454e-05
5566,0.00518233
5567,1.9411738e-05
5568,2.1493739e-05
5569,0.0023295793
5570,0.270046
5571,2.6423226e-05
5572,0.041398443
5573,0.011492282
5574,0.11891955
5575,0.021376703
5576,1.7264832e-05
5577,0.005305573
5578,0.15358008
5579,3.5156267e-05
5580,0.26433095
5581,1.936544e-05
5582,2.4607556e-05
5583,1.8233506e-05
5584,1.8319817e-05
5585,0.015106176
5586,3.3497647e-05
5587,3.653525e-05
5588,0.17953308
5589,0.019468294
5590,1.1777846e-05
5591,0.0055971975
5592,0.20964807
5593,0.023530561
5594,1.2485813e-05
5595,1.6115957e-05
5596,0.14373825
5597,0.033694867
5598,2.0717234e-05
5599,0.12619302
5600,0.11090378
5601,2.2112485e-05
5602,1.9950678e-05
5603,0.014221337
5604,3.6344507e-05
5605,0.07561137
5606,1.04776955e-05
5607,0.13428223
5608,1.8403045e-05
5609,2.1989046e-05
5610,0.011567377
5611,0.025504768
5612,0.2098923
5613,3.6108377e-05
5614,0.0390633
5615,0.47333023
5616,0.010766239
5617,0.017966429
5618,3.100425e-05
5619,4.5799443e-05
5620,1.1262582e-05
5621,1.1368053e-05
5622,0.010462325
5623,0.028153567
5624,0.004807562
5625,0.0015560337
5626,1.21803805e-05
5627,1.4890974e-05
5628,0.009159894
5629,0.0229057
5630,0.0035202976
5631,0.03167293
5632,2.198997e-05
5633,0.04042395
5634,0.120655075
5635,0.01736065
5636,0.019246982
5637,2.6780543e-05
5638,0.007672552
5639,0.01945114
5640,2.3797698e-05
5641,0.20397831
5642,2.604943e-05
5643,0.0068657543
5644,0.091729045
5645,1.39101285e-05
5646,1.8092649e-05
5647,0.022144549
5648,0.06570631
5649,0.06323386
5650,1.5907633e-05
5651,1.945362e-05
5652,2.0589248e-05
5653,3.523736e-05
5654,2.0423728e-05
5655,0.027420662
5656,0.010106407
5657,0.12824066
5658,2.6417985e-05
5659,0.008851697
5660,0.047484577
5661,1.6589858e-05
5662,0.05714459
5663,0.0069471365
5664,3.9937313e-05
5665,0.0128832115
5666,0.13839114
5667,0.19041355
5668,0.039211288
5669,0.0026508209
5670,1.2939713e-05
5671,0.10547286
5672,2.9780213e-05
5673,1.9768277e-05
5674,1.7566403e-05
5675,1.9496561e-05
5676,0.039898727
5677,0.099951185
5678,5.5035187e-05
5679,0.038673196
5680,0.04455978
5681,0.081369765
5682,1.0167098e-05
5683,0.14947529
5684,2.8175038e-05
5685,3.087955e-05
5686,1.6857279e-05
5687,0.122212894
5688,0.03503967
5689,1.5163527e-05
5690,0.025191287
5691,9.36301e-06
5692,0.13655086
5693,0.013776091
5694,2.5462421e-05
5695,3.1534644e-05
5696,0.034576148
5697,3.15234e-05
5698,4.2348012e-05
5699,3.0128425e-05
5700,1.0666387e-05
5701,2.083858e-05
5702,3.9980147e-05
5703,1.7346129e-05
5704,3.6697133e-05
5705,0.18025906
5706,4.3545722e-05
5707,0.06553443
5708,2.508525e-05
5709,3.6528734e-05
5710,3.1635278e-05
5711,1.36134295e-05
5712,0.0371818
5713,0.17007753
5714,0.089114584
5715,1.6563838e-05
5716,0.063819185
5717,0.025690746
5718,2.2162183e-05
5719,2.0119656e-05
5720,2.2637892e-05
5721,0.01881321
5722,0.009955332
5723,0.18558401
5724,3.0837822e-05
5725,3.2585154e-05
5726,0.007635725
5727,0.19204599
5728,0.030719183
5729,0.010190761
5730,0.045838423
5731,0.123113975
5732,0.027511748
5733,0.011013535
5734,0.016367536
5735,0.032357626
5736,3.6111134e-05
5737,3.256018e-05
5738,1.8517581e-05
5739,0.016409867
5740,0.1565037
5741,2.0579042e-05
5742,0.034320872
5743,0.06444503
5744,0.009916853
5745,0.02354488
5746,0.20741317
5747,4.9809587e-05
5748,0.0028832036
5749,0.20001347
5750,0.24844958
5751,0.076766744
5752,1.3507298e-05
5753,0.022654193
5754,0.004922866
5755,3.1667725e-05
5756,0.2606282
5757,1.2925492e-05
5758,0.009385371
5759,0.0071398886
5760,0.017247474
5761,3.721168e-05
5762,0.0079197055
5763,0.14325573
5764,0.47538966
5765,2.2635106e-05
5766,0.013497324
5767,0.010132133
5768,0.027135903
5769,2.7600707e-05
5770,0.044822644
5771,0.16169736
5772,2.5864741e-05
5773,0.024347357
5774,0.09718922
5775,0.024425687
5776,0.014635483
5777,0.26283565
5778,4.8779617e-05
5779,0.27826187
5780,0.065673605
5781,0.0065461327
5782,0.019330924
5783,0.028849639
5784,2.9063978e-05
5785,1.2067269e-05
5786,0.023676587
5787,2.7251077e-05
5788,0.04355615
5789,0.2633563
5790,3.0009109e-05
5791,0.019819368
5792,0.031900447
5793,1.1515631e-05
5794,2.8975586e-05
5795,3.2075946e-05
5796,0.023927867
5797,2.3054125e-05
5798,3.807173e-05
5799,0.07287768
5800,0.029774927
5801,0.017448565
5802,1.1674618e-05
5803,2.8762606e-05
5804,3.6180383e-05
5805,3.4248038e-05
5806,2.5047695e-05
5807,0.06119351
5808,1.7844492e-05
5809,2.5489973e-05
5810,0.01978842
5811,3.3291763e-05
5812,3.1721072e-05
5813,0.0023141748
5814,2.397371e-05
5815,8.681634e-06
5816,1.4885564e-05
5817,2.6738895e-05
5818,2.3027273e-05
5819,0.03564886
5820,1.6276714e-05
5821,0.0100975
5822,0.008817442
5823,2.2508215e-05
5824,1.7337346e-05
5825,0.05495971
5826,0.054660693
5827,4.0780124e-05
5828,1.8318839e-05
5829,0.003418
5830,0.006308222
5831,0.019191265
5832,0.11277381
5833,2.9484938e-05
5834,2.1525513e-05
5835,2.3267308e-05
5836,0.2388019
5837,0.17369586
5838,0.12874486
5839,0.058067065
5840,2.7379185e-05
5841,1.8378245e-05
5842,2.6668456e-05
5843,3.3212455e-05
5844,1.2719134e-05
5845,0.059630122
5846,2.7135391e-05
5847,2.6548356e-05
5848,0.003838009
5849,0.0136189
5850,1.5604763e-05
5851,4.456061e-05
5852,0.007122852
5853,0.01573804
5854,0.08830628
5855,0.030197477
5856,1.6529704e-05
5857,0.016727637
5858,0.14902529
5859,0.007588656
5860,0.3998068
5861,2.5790949e-05
5862,0.008080182
5863,0.085834146
5864,5.5027056e-05
5865,7.4724558e-06
5866,3.5095505e-05
5867,5.8755486e-05
5868,0.18421581
5869,0.121982366
5870,2.4625864e-05
5871,2.680681e-05
5872,0.15158656
5873,2.860832e-05
5874,0.029094312
5875,0.056600995
5876,0.046444897
5877,0.009392706
5878,0.13386518
5879,1.3912582e-05
5880,0.073567115
5881,3.558203e-05
5882,0.039507773
5883,0.040740803
5884,1.9477084e-05
5885,1.9840121e-05
5886,2.798048e-05
5887,0.08094529
5888,0.37339655
5889,0.23651612
5890,0.35717183
5891,2.2305472e-05
5892,0.07999724
5893,0.064983636
5894,0.013500562
5895,0.06862623
5896,5.5543936e-05
5897,0.026198193
5898,2.2212223e-05
5899,1.7629083e-05
5900,2.8196027e-05
5901,1.946184e-05
5902,2.2349912e-05
5903,1.9626566e-05
5904,1.5535998e-05
5905,2.9370804e-05
5906,0.090595886
5907,0.012468498
5908,0.0823756
5909,0.13847204
5910,4.058517e-05
5911,1.9397989e-05
5912,0.012483778
5913,2.3465318e-05
5914,1.382065e-05
5915,2.1996031e-05
5916,0.12549232
5917,2.155279e-05
5918,0.049237918
5919,2.5384012e-05
5920,0.049335737
5921,0.058760785
5922,0.03833265
5923,0.17833321
5924,0.0010348541
5925,0.023057895
5926,2.4023027e-05
5927,0.14297736
5928,0.1827692
5929,3.534408e-05
5930,0.0044875303
5931,0.010401985
5932,3.6729693e-05
5933,0.0036945431
5934,2.2123833e-05
5935,0.021021249
5936,2.1998505e-05
5937,0.07478296
5938,0.04349364
5939,0.19625308
5940,2.099983e-05
5941,2.340984e-05
5942,1.3776422e-05
5943,0.055604536
5944,1.7108128e-05
5945,2.8369106e-05
5946,0.47557098
5947,0.0061881407
5948,0.114895515
5949,0.01241658
5950,0.008090944
5951,2.5718837e-05
5952,0.2260642
5953,0.0064383377
5954,1.5654801e-05
5955,0.17636697
5956,0.079167545
5957,0.14018029
5958,0.0033935562
5959,2.3194532e-05
5960,3.7673828e-05
5961,0.04143038
5962,2.069875e-05
5963,1.2316872e-05
5964,0.014353725
5965,1.9293604e-05
5966,0.23287924
5967,0.20816423
5968,0.27084273
5969,0.030351603
5970,4.189903e-05
5971,0.103075296
5972,0.6031181
5973,2.7034554e-05
5974,2.7975226e-05
5975,3.8796945e-05
5976,0.05209579
5977,3.3153563e-05
5978,2.3689036e-05
5979,7.658646e-05
5980,3.7234968e-05
5981,2.1414722e-05
5982,0.04325718
5983,0.057913132
5984,0.024930341
5985,1.4348119e-05
5986,0.051866546
5987,0.053801402
5988,0.16507234
5989,0.016508346
5990,0.2277457
5991,0.23565039
5992,0.047553595
5993,0.048843354
5994,0.20348091
5995,0.06436785
5996,0.22573644
5997,2.9185101e-05
5998,3.6197776e-05
5999,0.1328533
6000,1.6047265e-05
6001,0.079030745
6002,4.3842774e-05
6003,0.015327591
6004,0.17434222
6005,0.062901445
6006,2.5872241e-05
6007,0.12736747
6008,2.2448621e-05
6009,0.007351949
6010,2.0948606e-05
6011,0.1396226
6012,1.1306166e-05
6013,0.17371759
6014,0.07491669
6015,0.07039368
6016,0.05818941
6017,1.4818401e-05
6018,0.013227813
6019,0.023581304
6020,0.008295332
6021,2.1174103e-05
6022,0.09362557
6023,9.242727e-06
6024,2.0107764e-05
6025,3.115455e-05
6026,0.15549052
6027,0.0063099326
6028,0.24409702
6029,0.7461746
6030,0.19888435
6031,0.01756433
6032,0.014405492
6033,0.041628707
6034,0.11711379
6035,1.8578412e-05
6036,0.009355974
6037,0.071741745
6038,2.6968864e-05
6039,2.3017483e-05
6040,2.3216066e-05
6041,0.021674465
6042,1.5077282e-05
6043,0.013072606
6044,1.5529065e-05
6045,0.014215422
6046,0.024280237
6047,3.012403e-05
6048,1.963456e-05
6049,0.017004875
6050,0.116443716
6051,0.16667084
6052,3.0108866e-05
6053,1.7273842e-05
6054,0.008207287
6055,4.925735e-05
6056,0.0066050473
6057,2.9016594e-05
6058,4.0139796e-05
6059,0.15022439
6060,0.13876589
6061,0.008107842
6062,2.0605905e-05
6063,0.03252799
6064,0.05665885
6065,0.02126389
6066,0.0011360754
6067,3.228367e-05
6068,3.117559e-05
6069,0.012164101
6070,0.057988178
6071,0.03920601
6072,3.3014236e-05
6073,1.1946763e-05
6074,2.9979878e-05
6075,1.8938003e-05
6076,1.6688653e-05
6077,2.0744417e-05
6078,0.004902323
6079,1.1178891e-05
6080,0.01853503
6081,2.3116228e-05
6082,0.011952581
6083,0.008618986
6084,1.7421044e-05
6085,2.276443e-05
6086,7.841187e-05
6087,0.066066615
6088,2.764934e-05
6089,2.4646211e-05
6090,3.1876458e-05
6091,2.883874e-05
6092,2.6952897e-05
6093,1.899141e-05
6094,4.8025e-05
6095,0.10816123
6096,0.01788559
6097,3.284751e-05
6098,0.0956704
6099,4.597654e-05
6100,3.0426e-05
6101,1.510523e-05
6102,2.7368456e-05
6103,0.017012624
6104,1.2848937e-05
6105,2.2366907e-05
6106,3.522466e-05
6107,2.6589656e-05
6108,3.0307498e-05
6109,0.09708941
6110,0.42640507
6111,3.8908172e-05
6112,1.9761284e-05
6113,0.0028684349
6114,0.09291142
6115,0.005160157
6116,0.1953251
6117,1.5670574e-05
6118,0.10956295
6119,0.038005512
6120,2.9176475e-05
6121,0.04331547
6122,2.0685586e-05
6123,0.019116834
6124,2.3678602e-05
6125,0.1356473
6126,0.05489137
6127,0.10925142
6128,1.9313135e-05
6129,1.2560552e-05
6130,1.7006445e-05
6131,2.543941e-05
6132,2.2186056e-05
6133,0.031575907
6134,1.5685226e-05
6135,0.010491012
6136,3.300898e-05
6137,0.020109931
6138,1.2269872e-05
6139,0.1855259
6140,1.9011415e-05
6141,3.068513e-05
6142,0.055619
6143,0.0028852222
6144,0.066438906
6145,3.1412485e-05
6146,4.893668e-05
6147,0.055805348
6148,3.387663e-05
6149,0.23443092
6150,0.020043857
6151,2.3883707e-05
6152,1.2463578e-05
6153,0.35856193
6154,2.3107215e-05
6155,0.0716159
6156,0.19216317
6157,0.0072994325
6158,3.1299514e-05
6159,8.371708e-06
6160,0.022767927
6161,0.007730332
6162,3.5068573e-05
6163,2.9602226e-05
6164,0.0058397725
6165,1.3795958e-05
6166,4.4942906e-05
6167,9.229867e-06
6168,3.430063e-05
6169,2.427143e-05
6170,1.1686826e-05
6171,0.13660717
6172,3.5132573e-05
6173,2.5834077e-05
6174,1.8091683e-05
6175,0.09155671
6176,0.0627213
6177,3.5478384e-05
6178,3.9280018e-05
6179,1.2294539e-05
6180,0.020378908
6181,0.11636506
6182,0.020113517
6183,1.50026135e-05
6184,8.357621e-06
6185,0.056674715
6186,1.07556225e-05
6187,0.058789086
6188,3.506192e-05
6189,2.052845e-05
6190,0.009392706
6191,4.582063e-05
6192,2.5968797e-05
6193,1.6843587e-05
6194,4.8356018e-05
6195,8.114101e-06
6196,0.3658491
6197,2.6644433e-05
6198,0.012046996
6199,0.025918933
6200,0.22326005
6201,1.4894454e-05
6202,3.9623053e-05
6203,0.067178845
6204,0.1425231
6205,6.243982e-05
6206,2.3060435e-05
6207,0.017366312
6208,2.2812654e-05
6209,0.013402467
6210,0.031341594
6211,0.25247905
6212,2.461328e-05
6213,0.23703074
6214,2.1495358e-05
6215,0.01058596
6216,2.4687517e-05
6217,2.9574177e-05
6218,4.727556e-05
6219,0.040478148
6220,0.15248533
6221,0.07481188
6222,0.22495669
6223,2.2727447e-05
6224,1.8233384e-05
6225,0.10148772
6226,1.4946503e-05
6227,0.115815915
6228,2.3985669e-05
6229,0.02327834
6230,4.6207213e-05
6231,0.0033957616
6232,0.08085192
6233,1.678698e-05
6234,2.242889e-05
6235,0.36947748
6236,3.1804826e-05
6237,1.8309285e-05
6238,0.007496952
6239,0.10108407
6240,2.1586095e-05
6241,1.895157e-05
6242,0.20465603
6243,0.26898426
6244,0.045789827
6245,0.0060669375
6246,0.0544128
6247,0.0070741875
6248,1.3577452e-05
6249,1.0097738e-05
6250,0.24895056
6251,0.077121414
6252,0.196967
6253,0.008416379
6254,2.2336084e-05
6255,2.940777e-05
6256,3.6978345e-05
6257,2.8823453e-05
6258,0.020791307
6259,2.7697764e-05
6260,2.3601522e-05
6261,4.5283545e-05
6262,0.0116191255
6263,4.422785e-05
6264,3.3789707e-05
6265,1.6312844e-05
6266,0.16514361
6267,5.500371e-05
6268,0.004191745
6269,0.1828626
6270,0.012391724
6271,3.066047e-05
6272,0.01018928
6273,4.895143e-05
6274,1.6485357e-05
6275,1.3630019e-05
6276,0.16881749
6277,0.02178642
6278,0.32618827
6279,0.0777826
6280,2.4307798e-05
6281,4.2391694e-05
6282,0.14710173
6283,4.0067705e-05
6284,2.4913836e-05
6285,3.3988108e-05
6286,2.238609e-05
6287,3.9281927e-05
6288,0.037604682
6289,0.0529828
6290,2.7481337e-05
6291,1.5354211e-05
6292,0.5656664
6293,2.7499163e-05
6294,0.032127224
6295,0.0023861933
6296,0.07422696
6297,0.15352279
6298,0.012677149
6299,0.06918307
6300,3.1830587e-05
6301,0.08011932
6302,0.017919779
6303,3.4693094e-05
6304,0.050367545
6305,0.006119034
6306,2.2874481e-05
6307,0.015845414
6308,0.09341735
6309,0.0024370942
6310,2.9528188e-05
6311,0.02231614
6312,0.054095354
6313,1.3343863e-05
6314,2.4760824e-05
6315,0.115227096
6316,2.7210357e-05
6317,2.2362448e-05
6318,0.035044063
6319,3.5428413e-05
6320,2.1917132e-05
6321,1.4209145e-05
6322,0.12695141
6323,0.011992363
6324,2.7605498e-05
6325,3.773276e-05
6326,0.099129334
6327,1.748921e-05
6328,0.10479133
6329,0.043056082
6330,0.021476498
6331,0.019270485
6332,0.055064604
6333,6.778318e-05
6334,0.17240344
6335,0.010004669
6336,1.4289687e-05
6337,0.009224219
6338,3.1693406e-05
6339,0.056326963
6340,0.08699357
6341,1.9046784e-05
6342,4.108267e-05
6343,0.004624162
6344,1.9426907e-05
6345,0.057185195
6346,4.42565e-05
6347,1.5806587e-05
6348,0.0062361653
6349,0.011008959
6350,4.9283757e-05
6351,0.0055228523
6352,0.2372104
6353,1.6163502e-05
6354,0.018358434
6355,0.09544888
6356,1.6640484e-05
6357,0.011495062
6358,0.06511759
6359,2.4249452e-05
6360,0.06312639
6361,0.01274256
6362,1.3208129e-05
6363,1.8005261e-05
6364,2.6878255e-05
6365,1.2122219e-05
6366,0.0081691
6367,2.5871921e-05
6368,2.1078122e-05
6369,0.026784616
6370,0.089186855
6371,1.11294485e-05
6372,2.9559713e-05
6373,2.2023989e-05
6374,0.093379416
6375,9.484125e-06
6376,0.32261088
6377,3.588316e-05
6378,0.011669707
6379,0.18633698
6380,2.324389e-05
6381,0.069730595
