ROW_ID,conversion
2174,0.18085106382978725
2175,0.058666666666666666
2176,0.05793991416309013
2177,0.041816546762589925
2178,0.10682926829268292
2179,0.04231188658669575
2180,0.05126694166175604
2181,0.03338776991471602
2182,0.18085106382978725
2183,0.12658227848101267
2184,0.008771929824561403
2185,0.0527363184079602
2186,0.13503909026297087
2187,0.01818181818181818
2188,0.02028929230171828
2189,0.02028929230171828
2190,0.27920792079207923
2191,0.17189835575485798
2192,0.05041354864119732
2193,0.08258381030253475
2194,0.08258381030253475
2195,0.10382945124358468
2196,0.008771929824561403
2197,0.02028929230171828
2198,0.04231188658669575
2199,0.05041354864119732
2200,0.041816546762589925
2201,0.05126694166175604
2202,0.03338776991471602
2203,0.4406779661016949
2204,0.02028929230171828
2205,0.20704845814977973
2206,0.125
2207,0.34285714285714286
2208,0.02028929230171828
2209,0.007556675062972292
2210,0.2342857142857143
2211,0.008771929824561403
2212,0.041816546762589925
2213,0.05041354864119732
2214,0.02028929230171828
2215,0.03338776991471602
2216,0.008771929824561403
2217,0.02028929230171828
2218,0.07262569832402235
2219,0.13503909026297087
2220,0.19553072625698323
2221,0.875
2222,0.04231188658669575
2223,0.02028929230171828
2224,0.04231188658669575
2225,0.10682926829268292
2226,0.03333333333333333
2227,0.007556675062972292
2228,0.041816546762589925
2229,0.17189835575485798
2230,0.02028929230171828
2231,0.10682926829268292
2232,0.03338776991471602
2233,0.21030042918454936
2234,0.0821917808219178
2235,0.02028929230171828
2236,0.02028929230171828
2237,0.02028929230171828
2238,0.05041354864119732
2239,0.10682926829268292
2240,0.03338776991471602
2241,0.2425249169435216
2242,0.12658227848101267
2243,0.03338776991471602
2244,0.10382945124358468
2245,0.02028929230171828
2246,0.02028929230171828
2247,1.0
2248,0.3333333333333333
2249,0.041816546762589925
2250,0.08291873963515754
2251,0.02028929230171828
2252,0.05041354864119732
2253,0.02028929230171828
2254,0.10382945124358468
2255,0.10682926829268292
2256,0.0762138905961893
2257,0.02028929230171828
2258,0.4722222222222222
2259,0.07664233576642336
2260,0.0990990990990991
2261,0.041816546762589925
2262,0.20704845814977973
2263,0.17189835575485798
2264,0.10382945124358468
2265,0.05041354864119732
2266,0.07262569832402235
2267,0.27920792079207923
2268,0.05041354864119732
2269,0.041816546762589925
2270,0.058666666666666666
2271,0.04231188658669575
2272,0.02028929230171828
2273,0.125
2274,0.0527363184079602
2275,0.02028929230171828
2276,0.10682926829268292
2277,0.05126694166175604
2278,0.02028929230171828
2279,0.02028929230171828
2280,0.10382945124358468
2281,0.05793991416309013
2282,0.75
2283,0.02028929230171828
2284,0.02335456475583864
2285,0.22058823529411764
2286,0.4489795918367347
2287,0.04231188658669575
2288,0.0762138905961893
2289,0.041816546762589925
2290,0.03338776991471602
2291,0.02028929230171828
2292,0.03338776991471602
2293,0.11746031746031746
2294,0.21030042918454936
2295,0.05126694166175604
2296,0.17400881057268722
2297,0.041816546762589925
2298,0.1858974358974359
2299,0.13503909026297087
2300,0.10382945124358468
2301,0.10382945124358468
2302,0.26666666666666666
2303,0.02028929230171828
2304,0.05041354864119732
2305,0.041816546762589925
2306,0.02028929230171828
2307,0.05041354864119732
2308,0.05126694166175604
2309,0.02028929230171828
2310,0.21030042918454936
2311,0.04231188658669575
2312,0.04231188658669575
2313,0.02028929230171828
2314,0.02335456475583864
2315,0.17400881057268722
2316,0.04819277108433735
2317,0.041816546762589925
2318,0.05041354864119732
2319,0.02028929230171828
2320,0.03338776991471602
2321,0.02028929230171828
2322,0.08258381030253475
2323,0.17400881057268722
2324,0.34285714285714286
2325,0.3815789473684211
2326,0.08258381030253475
2327,0.2342857142857143
2328,0.20704845814977973
2329,0.20704845814977973
2330,0.08258381030253475
2331,0.04231188658669575
2332,0.05041354864119732
2333,0.03338776991471602
2334,0.04231188658669575
2335,0.02028929230171828
2336,0.007556675062972292
2337,0.1342512908777969
2338,0.02028929230171828
2339,0.08291873963515754
2340,0.08291873963515754
2341,0.10382945124358468
2342,0.02028929230171828
2343,0.10682926829268292
2344,0.058666666666666666
2345,0.02028929230171828
2346,0.05041354864119732
2347,0.02028929230171828
2348,0.03338776991471602
2349,0.10682926829268292
2350,0.0762138905961893
2351,0.21030042918454936
2352,0.04231188658669575
2353,0.02028929230171828
2354,0.21030042918454936
2355,0.05126694166175604
2356,0.03338776991471602
2357,0.0990990990990991
2358,0.1858974358974359
2359,0.16091954022988506
2360,0.20704845814977973
2361,0.40350877192982454
2362,0.20704845814977973
2363,0.10382945124358468
2364,0.0990990990990991
2365,0.02028929230171828
2366,0.02028929230171828
2367,0.20704845814977973
2368,0.34285714285714286
2369,0.0527363184079602
2370,0.17400881057268722
2371,0.03338776991471602
2372,0.40350877192982454
2373,0.1342512908777969
2374,0.13503909026297087
2375,0.10682926829268292
2376,0.21030042918454936
2377,0.17400881057268722
2378,0.05126694166175604
2379,0.03338776991471602
2380,0.02335456475583864
2381,0.03338776991471602
2382,0.19553072625698323
2383,0.05041354864119732
2384,0.008771929824561403
2385,0.10682926829268292
2386,0.03338776991471602
2387,0.04231188658669575
2388,0.10382945124358468
2389,0.21030042918454936
2390,0.04231188658669575
2391,0.03338776991471602
2392,0.02028929230171828
2393,0.10682926829268292
2394,0.10382945124358468
2395,0.05041354864119732
2396,0.10682926829268292
2397,0.02028929230171828
2398,0.0
2399,0.10682926829268292
2400,0.03338776991471602
2401,0.10682926829268292
2402,0.041816546762589925
2403,0.20704845814977973
2404,0.20704845814977973
2405,0.1342512908777969
2406,0.13503909026297087
2407,0.03338776991471602
2408,0.08258381030253475
2409,0.04231188658669575
2410,0.10382945124358468
2411,0.17400881057268722
2412,0.041816546762589925
2413,0.02028929230171828
2414,0.007556675062972292
2415,0.02028929230171828
2416,0.3333333333333333
2417,0.007556675062972292
2418,0.0990990990990991
2419,0.03338776991471602
2420,0.03338776991471602
2421,0.05126694166175604
2422,0.21030042918454936
2423,0.17400881057268722
2424,0.21030042918454936
2425,0.10682926829268292
2426,0.05041354864119732
2427,0.02028929230171828
2428,0.13503909026297087
2429,0.03338776991471602
2430,0.05041354864119732
2431,0.0425531914893617
2432,0.0425531914893617
2433,0.10382945124358468
2434,0.6666666666666666
2435,0.03338776991471602
2436,0.10382945124358468
2437,0.07262569832402235
2438,0.1342512908777969
2439,0.10382945124358468
2440,0.03338776991471602
2441,0.02028929230171828
2442,0.28544776119402987
2443,0.02028929230171828
2444,0.05041354864119732
2445,0.1342512908777969
2446,0.16091954022988506
2447,0.21030042918454936
2448,0.04231188658669575
2449,0.02028929230171828
2450,0.05041354864119732
2451,0.0762138905961893
2452,0.11746031746031746
2453,0.04231188658669575
2454,0.0762138905961893
2455,0.03338776991471602
2456,0.04231188658669575
2457,0.04231188658669575
2458,0.07262569832402235
2459,0.041816546762589925
2460,0.0762138905961893
2461,0.04231188658669575
2462,0.0762138905961893
2463,0.058666666666666666
2464,0.03338776991471602
2465,0.041816546762589925
2466,0.10682926829268292
2467,0.05126694166175604
2468,0.19553072625698323
2469,0.21030042918454936
2470,0.10382945124358468
2471,0.125
2472,0.25
2473,0.02335456475583864
2474,0.05126694166175604
2475,0.03338776991471602
2476,0.20704845814977973
2477,0.17400881057268722
2478,0.02028929230171828
2479,0.0527363184079602
2480,0.05041354864119732
2481,0.0990990990990991
2482,0.041816546762589925
2483,0.0990990990990991
2484,0.03338776991471602
2485,0.10382945124358468
2486,1.0
2487,0.20704845814977973
2488,0.03338776991471602
2489,0.03338776991471602
2490,0.02028929230171828
2491,0.05041354864119732
2492,0.10682926829268292
2493,0.08291873963515754
2494,0.02028929230171828
2495,0.02028929230171828
2496,0.07262569832402235
2497,0.0821917808219178
2498,0.03338776991471602
2499,0.0425531914893617
2500,0.03338776991471602
2501,0.03338776991471602
2502,0.12658227848101267
2503,0.10682926829268292
2504,0.10682926829268292
2505,0.03338776991471602
2506,0.03333333333333333
2507,0.05041354864119732
2508,0.05041354864119732
2509,0.05041354864119732
2510,0.02028929230171828
2511,0.05041354864119732
2512,0.20704845814977973
2513,0.03338776991471602
2514,0.05041354864119732
2515,0.04231188658669575
2516,0.05041354864119732
2517,1.0
2518,0.10682926829268292
2519,0.02028929230171828
2520,0.03338776991471602
2521,0.10382945124358468
2522,0.04231188658669575
2523,0.08291873963515754
2524,0.03338776991471602
2525,0.17400881057268722
2526,0.17189835575485798
2527,0.0762138905961893
2528,0.10382945124358468
2529,0.05126694166175604
2530,0.08258381030253475
2531,0.0762138905961893
2532,0.02028929230171828
2533,0.02028929230171828
2534,0.05126694166175604
2535,0.08258381030253475
2536,0.03338776991471602
2537,0.04231188658669575
2538,1.0
2539,0.041816546762589925
2540,0.02028929230171828
2541,0.2631578947368421
2542,0.18243243243243243
2543,0.04231188658669575
2544,0.08258381030253475
2545,0.17189835575485798
2546,0.05126694166175604
2547,0.03338776991471602
2548,0.02028929230171828
2549,0.13
2550,0.10682926829268292
2551,0.03338776991471602
2552,0.04231188658669575
2553,0.03338776991471602
2554,0.041816546762589925
2555,0.02028929230171828
2556,0.058666666666666666
2557,0.13503909026297087
2558,0.21030042918454936
2559,0.02028929230171828
2560,0.058666666666666666
2561,0.04819277108433735
2562,0.02335456475583864
2563,0.02335456475583864
2564,0.04231188658669575
2565,0.02028929230171828
2566,0.20704845814977973
2567,0.10382945124358468
2568,0.04231188658669575
2569,0.05041354864119732
2570,0.07262569832402235
2571,0.0990990990990991
2572,0.34285714285714286
2573,0.13503909026297087
2574,0.03338776991471602
2575,0.02028929230171828
2576,0.10382945124358468
2577,0.17189835575485798
2578,0.17400881057268722
2579,0.1342512908777969
2580,0.05041354864119732
2581,0.3815789473684211
2582,0.05041354864119732
2583,0.02028929230171828
2584,0.05126694166175604
2585,0.0990990990990991
2586,0.21030042918454936
2587,0.10682926829268292
2588,0.02028929230171828
2589,0.04231188658669575
2590,0.08258381030253475
2591,0.17400881057268722
2592,0.1342512908777969
2593,0.08
2594,0.03338776991471602
2595,0.08258381030253475
2596,0.3333333333333333
2597,0.008771929824561403
2598,0.02028929230171828
2599,0.27920792079207923
2600,0.02028929230171828
2601,0.28544776119402987
2602,0.17189835575485798
2603,0.28544776119402987
2604,0.0762138905961893
2605,0.02028929230171828
2606,0.10382945124358468
2607,0.05041354864119732
2608,0.10682926829268292
2609,0.02028929230171828
2610,0.02028929230171828
2611,0.0990990990990991
2612,0.05041354864119732
2613,0.05041354864119732
2614,0.02028929230171828
2615,0.05126694166175604
2616,0.10682926829268292
2617,0.04231188658669575
2618,0.02028929230171828
2619,0.041816546762589925
2620,0.007556675062972292
2621,0.02335456475583864
2622,0.10382945124358468
2623,0.02028929230171828
2624,0.041816546762589925
2625,0.08490566037735849
2626,0.21377672209026127
2627,0.03338776991471602
2628,0.16091954022988506
2629,0.17189835575485798
2630,0.02028929230171828
2631,0.0
2632,0.061068702290076333
2633,0.03338776991471602
2634,0.05126694166175604
2635,0.02028929230171828
2636,0.3370165745856354
2637,0.008771929824561403
2638,0.058666666666666666
2639,0.10682926829268292
2640,0.08258381030253475
2641,0.20704845814977973
2642,0.05041354864119732
2643,0.02028929230171828
2644,0.04231188658669575
2645,0.03338776991471602
2646,0.02028929230171828
2647,0.02028929230171828
2648,0.041816546762589925
2649,0.041816546762589925
2650,0.0425531914893617
2651,0.125
2652,0.04231188658669575
2653,0.02028929230171828
2654,0.01818181818181818
2655,0.05126694166175604
2656,0.041816546762589925
2657,0.08291873963515754
2658,0.18243243243243243
2659,0.02028929230171828
2660,0.18085106382978725
2661,0.07664233576642336
2662,0.10682926829268292
2663,0.03338776991471602
2664,0.05041354864119732
2665,0.02028929230171828
2666,0.04231188658669575
2667,0.08258381030253475
2668,0.10682926829268292
2669,0.08258381030253475
2670,0.10382945124358468
2671,0.03338776991471602
2672,0.13503909026297087
2673,0.058666666666666666
2674,0.02028929230171828
2675,0.02028929230171828
2676,0.0990990990990991
2677,0.0821917808219178
2678,0.03338776991471602
2679,0.1342512908777969
2680,0.05126694166175604
2681,0.05041354864119732
2682,0.02028929230171828
2683,0.02028929230171828
2684,0.007556675062972292
2685,0.03338776991471602
2686,0.04231188658669575
2687,0.21030042918454936
2688,0.20704845814977973
2689,0.04231188658669575
2690,0.10682926829268292
2691,0.08258381030253475
2692,0.05041354864119732
2693,0.0762138905961893
2694,0.0990990990990991
2695,0.02028929230171828
2696,0.05126694166175604
2697,0.08291873963515754
2698,0.041816546762589925
2699,0.02028929230171828
2700,0.10382945124358468
2701,0.21030042918454936
2702,0.0425531914893617
2703,0.10682926829268292
2704,0.05126694166175604
2705,0.03338776991471602
2706,0.02028929230171828
2707,0.0
2708,0.02028929230171828
2709,0.0762138905961893
2710,0.08258381030253475
2711,0.02028929230171828
2712,0.02028929230171828
2713,0.058666666666666666
2714,0.6666666666666666
2715,0.041816546762589925
2716,0.4489795918367347
2717,0.02028929230171828
2718,0.03338776991471602
2719,0.08291873963515754
2720,0.02028929230171828
2721,0.04231188658669575
2722,0.10682926829268292
2723,0.0527363184079602
2724,0.07262569832402235
2725,0.03338776991471602
2726,0.02028929230171828
2727,0.02028929230171828
2728,0.125
2729,0.04231188658669575
2730,0.05126694166175604
2731,0.02028929230171828
2732,0.02028929230171828
2733,0.08258381030253475
2734,0.04231188658669575
2735,0.21377672209026127
2736,0.02028929230171828
2737,0.01818181818181818
2738,0.3333333333333333
2739,0.0527363184079602
2740,0.07262569832402235
2741,0.08258381030253475
2742,0.21377672209026127
2743,0.02335456475583864
2744,0.08291873963515754
2745,0.041816546762589925
2746,0.21030042918454936
2747,0.10382945124358468
2748,0.05126694166175604
2749,0.041816546762589925
2750,0.041816546762589925
2751,0.03338776991471602
2752,0.05126694166175604
2753,0.02028929230171828
2754,0.10382945124358468
2755,0.05126694166175604
2756,0.03338776991471602
2757,0.08258381030253475
2758,0.2425249169435216
2759,0.13503909026297087
2760,0.08258381030253475
2761,0.07262569832402235
2762,0.08258381030253475
2763,0.10682926829268292
2764,0.03338776991471602
2765,0.03333333333333333
2766,0.0425531914893617
2767,0.0762138905961893
2768,0.0990990990990991
2769,0.10382945124358468
2770,0.27920792079207923
2771,0.02028929230171828
2772,0.02028929230171828
2773,0.02028929230171828
2774,0.03338776991471602
2775,0.08291873963515754
2776,0.10382945124358468
2777,0.1794871794871795
2778,0.10682926829268292
2779,0.05041354864119732
2780,0.07664233576642336
2781,0.02028929230171828
2782,0.34285714285714286
2783,0.02028929230171828
2784,0.03338776991471602
2785,0.13503909026297087
2786,0.05041354864119732
2787,0.12658227848101267
2788,0.03338776991471602
2789,0.02028929230171828
2790,0.21030042918454936
2791,0.02028929230171828
2792,0.04231188658669575
2793,0.02335456475583864
2794,0.20704845814977973
2795,0.10682926829268292
2796,0.02028929230171828
2797,0.03338776991471602
2798,0.03338776991471602
2799,0.02335456475583864
2800,0.02028929230171828
2801,0.02028929230171828
2802,0.125
2803,0.08258381030253475
2804,0.02028929230171828
2805,0.05041354864119732
2806,0.07262569832402235
2807,0.02028929230171828
2808,0.27920792079207923
2809,0.17189835575485798
2810,0.04231188658669575
2811,0.13503909026297087
2812,0.08258381030253475
2813,0.1342512908777969
2814,0.17189835575485798
2815,0.02028929230171828
2816,0.21030042918454936
2817,0.03338776991471602
2818,0.058666666666666666
2819,0.10682926829268292
2820,0.10682926829268292
2821,0.041816546762589925
2822,0.08291873963515754
2823,0.03338776991471602
2824,0.03338776991471602
2825,0.03338776991471602
2826,0.13
2827,0.10382945124358468
2828,0.05041354864119732
2829,0.02028929230171828
2830,0.02028929230171828
2831,0.18085106382978725
2832,0.04231188658669575
2833,0.17400881057268722
2834,0.3333333333333333
2835,0.3333333333333333
2836,0.08258381030253475
2837,0.10682926829268292
2838,0.0762138905961893
2839,0.0527363184079602
2840,0.02028929230171828
2841,0.3333333333333333
2842,0.0762138905961893
2843,0.1342512908777969
2844,0.02028929230171828
2845,0.0527363184079602
2846,0.04231188658669575
2847,0.02028929230171828
2848,0.03338776991471602
2849,0.03338776991471602
2850,0.10382945124358468
2851,0.02028929230171828
2852,0.008771929824561403
2853,0.02028929230171828
2854,0.20704845814977973
2855,0.058666666666666666
2856,0.1342512908777969
2857,0.17189835575485798
2858,0.03338776991471602
2859,0.02028929230171828
2860,0.03338776991471602
2861,0.5652173913043478
2862,0.041816546762589925
2863,0.21030042918454936
2864,0.02028929230171828
2865,0.03338776991471602
2866,0.03338776991471602
2867,0.04231188658669575
2868,0.0990990990990991
2869,0.03338776991471602
2870,0.04231188658669575
2871,0.02028929230171828
2872,1.0
2873,0.03338776991471602
2874,0.7037037037037037
2875,0.02028929230171828
2876,0.07262569832402235
2877,0.4722222222222222
2878,0.04231188658669575
2879,0.07262569832402235
2880,0.10682926829268292
2881,0.04231188658669575
2882,0.02028929230171828
2883,0.07664233576642336
2884,0.0762138905961893
2885,0.0990990990990991
2886,0.02028929230171828
2887,0.02028929230171828
2888,0.02028929230171828
2889,0.20704845814977973
2890,0.0990990990990991
2891,0.18085106382978725
2892,0.008771929824561403
2893,0.041816546762589925
2894,0.02028929230171828
2895,0.3815789473684211
2896,0.5
2897,0.02028929230171828
2898,0.10682926829268292
2899,0.02028929230171828
2900,0.10382945124358468
2901,0.041816546762589925
2902,0.05126694166175604
2903,0.03338776991471602
2904,0.10382945124358468
2905,0.05126694166175604
2906,0.05126694166175604
2907,0.125
2908,0.0990990990990991
2909,0.05126694166175604
2910,0.0990990990990991
2911,0.03338776991471602
2912,0.0990990990990991
2913,0.0762138905961893
2914,0.125
2915,0.03338776991471602
2916,0.08258381030253475
2917,0.04231188658669575
2918,0.03338776991471602
2919,0.03338776991471602
2920,0.10682926829268292
2921,0.10382945124358468
2922,0.041816546762589925
2923,0.05126694166175604
2924,0.10382945124358468
2925,0.05041354864119732
2926,0.17189835575485798
2927,0.04231188658669575
2928,0.02028929230171828
2929,0.08291873963515754
2930,0.02028929230171828
2931,0.05126694166175604
2932,0.02028929230171828
2933,0.3370165745856354
2934,0.17400881057268722
2935,0.04231188658669575
2936,0.3370165745856354
2937,0.041816546762589925
2938,0.008771929824561403
2939,0.02028929230171828
2940,0.02028929230171828
2941,0.041816546762589925
2942,0.02028929230171828
2943,0.08291873963515754
2944,0.03338776991471602
2945,0.4
2946,0.125
2947,0.02028929230171828
2948,0.05041354864119732
2949,0.02028929230171828
2950,0.10682926829268292
2951,0.02028929230171828
2952,0.2342857142857143
2953,0.04231188658669575
2954,0.02028929230171828
2955,0.02028929230171828
2956,0.20704845814977973
2957,0.041816546762589925
2958,0.17400881057268722
2959,0.02028929230171828
2960,0.0
2961,0.02028929230171828
2962,0.02028929230171828
2963,0.08291873963515754
2964,0.02028929230171828
2965,0.10382945124358468
2966,0.1342512908777969
2967,0.1794871794871795
2968,0.03338776991471602
2969,0.10682926829268292
2970,0.10382945124358468
2971,0.02028929230171828
2972,0.02028929230171828
2973,0.058666666666666666
2974,0.02028929230171828
2975,0.05793991416309013
2976,0.2342857142857143
2977,0.04231188658669575
2978,0.10682926829268292
2979,0.13503909026297087
2980,0.10682926829268292
2981,0.058666666666666666
2982,0.02028929230171828
2983,0.041816546762589925
2984,0.08258381030253475
2985,0.05041354864119732
2986,0.058666666666666666
2987,0.20704845814977973
2988,0.5949367088607594
2989,0.0527363184079602
2990,0.02028929230171828
2991,0.19553072625698323
2992,0.04231188658669575
2993,0.21030042918454936
2994,0.18243243243243243
2995,0.02028929230171828
2996,0.041816546762589925
2997,0.03338776991471602
2998,0.0527363184079602
2999,0.02028929230171828
3000,0.10382945124358468
3001,0.08291873963515754
3002,0.08258381030253475
3003,0.02028929230171828
3004,0.04231188658669575
3005,0.0527363184079602
3006,0.16091954022988506
3007,0.1342512908777969
3008,0.07611548556430446
3009,0.10382945124358468
3010,0.1342512908777969
3011,0.02028929230171828
3012,0.03338776991471602
3013,0.08258381030253475
3014,0.04231188658669575
3015,0.04231188658669575
3016,0.10382945124358468
3017,0.041816546762589925
3018,0.0762138905961893
3019,0.3815789473684211
3020,0.10682926829268292
3021,0.10682926829268292
3022,0.10382945124358468
3023,0.10682926829268292
3024,0.04231188658669575
3025,0.02028929230171828
3026,0.04231188658669575
3027,0.3370165745856354
3028,0.1794871794871795
3029,0.02028929230171828
3030,0.03338776991471602
3031,0.02028929230171828
3032,0.02028929230171828
3033,0.0990990990990991
3034,0.03338776991471602
3035,0.01818181818181818
3036,0.02028929230171828
3037,0.08258381030253475
3038,0.10382945124358468
3039,0.03338776991471602
3040,0.03338776991471602
3041,0.05041354864119732
3042,0.18085106382978725
3043,0.04231188658669575
3044,0.02028929230171828
3045,0.04231188658669575
3046,0.02028929230171828
3047,0.03338776991471602
3048,0.02028929230171828
3049,0.03338776991471602
3050,0.3815789473684211
3051,0.08291873963515754
3052,0.08490566037735849
3053,0.05041354864119732
3054,0.0425531914893617
3055,0.10382945124358468
3056,0.10682926829268292
3057,0.02028929230171828
3058,0.0
3059,0.058666666666666666
3060,0.03338776991471602
3061,0.1342512908777969
3062,0.02028929230171828
3063,0.0762138905961893
3064,0.05041354864119732
3065,0.02028929230171828
3066,0.05126694166175604
3067,0.041816546762589925
3068,0.02028929230171828
3069,0.05041354864119732
3070,0.0527363184079602
3071,0.04231188658669575
3072,0.04231188658669575
3073,0.0762138905961893
3074,0.1342512908777969
3075,0.05793991416309013
3076,0.03338776991471602
3077,0.08258381030253475
3078,0.21030042918454936
3079,0.10382945124358468
3080,0.04231188658669575
3081,0.08258381030253475
3082,0.03338776991471602
3083,0.0425531914893617
3084,0.08291873963515754
3085,0.03338776991471602
3086,0.0990990990990991
3087,0.041816546762589925
3088,0.04231188658669575
3089,0.05126694166175604
3090,0.04231188658669575
3091,0.04231188658669575
3092,0.08258381030253475
3093,0.02028929230171828
3094,0.03338776991471602
3095,0.02028929230171828
3096,0.03338776991471602
3097,0.007556675062972292
3098,0.0990990990990991
3099,0.10682926829268292
3100,0.08258381030253475
3101,0.10382945124358468
3102,0.18085106382978725
3103,0.11746031746031746
3104,0.02028929230171828
3105,0.125
3106,0.02028929230171828
3107,0.0990990990990991
3108,0.05793991416309013
3109,0.2857142857142857
3110,0.5
3111,0.0990990990990991
3112,0.04231188658669575
3113,0.21030042918454936
3114,0.04231188658669575
3115,0.17400881057268722
3116,0.058666666666666666
3117,0.05041354864119732
3118,0.05041354864119732
3119,0.08258381030253475
3120,0.041816546762589925
3121,0.02028929230171828
3122,0.02028929230171828
3123,0.0762138905961893
3124,0.1342512908777969
3125,0.02028929230171828
3126,0.08258381030253475
3127,0.03338776991471602
3128,0.03338776991471602
3129,0.07262569832402235
3130,0.04231188658669575
3131,0.04231188658669575
3132,0.17400881057268722
3133,0.02028929230171828
3134,0.21030042918454936
3135,0.02028929230171828
3136,0.02028929230171828
3137,0.10682926829268292
3138,0.04231188658669575
3139,0.12658227848101267
3140,0.0762138905961893
3141,0.08291873963515754
3142,0.02028929230171828
3143,0.10682926829268292
3144,0.03338776991471602
3145,0.21030042918454936
3146,0.10382945124358468
3147,0.04231188658669575
3148,0.041816546762589925
3149,0.041816546762589925
3150,0.058666666666666666
3151,0.27920792079207923
3152,0.041816546762589925
3153,0.07611548556430446
3154,0.10682926829268292
3155,0.02028929230171828
3156,0.02028929230171828
3157,0.21030042918454936
3158,0.02028929230171828
3159,0.061068702290076333
3160,0.05041354864119732
3161,0.21030042918454936
3162,0.041816546762589925
3163,0.4489795918367347
3164,0.05793991416309013
3165,0.02028929230171828
3166,0.04231188658669575
3167,0.03338776991471602
3168,0.04231188658669575
3169,0.03338776991471602
3170,0.02028929230171828
3171,0.02028929230171828
3172,0.04231188658669575
3173,0.13503909026297087
3174,0.13503909026297087
3175,0.10682926829268292
3176,0.10382945124358468
3177,0.02028929230171828
3178,0.0
3179,0.0762138905961893
3180,0.02028929230171828
3181,0.05126694166175604
3182,0.21030042918454936
3183,0.08258381030253475
3184,0.02028929230171828
3185,0.20704845814977973
3186,0.08258381030253475
3187,0.02028929230171828
3188,0.03338776991471602
3189,0.02028929230171828
3190,0.21030042918454936
3191,0.0990990990990991
3192,0.10382945124358468
3193,0.04231188658669575
3194,0.05126694166175604
3195,0.05041354864119732
3196,0.21030042918454936
3197,0.02028929230171828
3198,0.0762138905961893
3199,0.1342512908777969
3200,0.05126694166175604
3201,0.21030042918454936
3202,0.0527363184079602
3203,0.03338776991471602
3204,0.02028929230171828
3205,0.10382945124358468
3206,0.27920792079207923
3207,0.02028929230171828
3208,0.041816546762589925
3209,0.041816546762589925
3210,0.02028929230171828
3211,0.10382945124358468
3212,0.04231188658669575
3213,0.10682926829268292
3214,0.02028929230171828
3215,0.125
3216,0.10382945124358468
3217,0.0762138905961893
3218,0.03338776991471602
3219,0.02028929230171828
3220,0.04231188658669575
3221,0.07664233576642336
3222,0.02028929230171828
3223,0.02028929230171828
3224,0.04231188658669575
3225,0.07262569832402235
3226,0.04231188658669575
3227,0.02335456475583864
3228,0.20704845814977973
3229,0.02028929230171828
3230,0.008771929824561403
3231,0.041816546762589925
3232,0.13503909026297087
3233,0.03338776991471602
3234,0.2425249169435216
3235,0.04231188658669575
3236,0.07664233576642336
3237,0.008130081300813009
3238,0.1794871794871795
3239,0.34285714285714286
3240,0.10382945124358468
3241,0.02028929230171828
3242,0.02028929230171828
3243,0.05041354864119732
3244,0.0762138905961893
3245,0.08258381030253475
3246,0.21030042918454936
3247,0.0425531914893617
3248,0.3333333333333333
3249,0.14666666666666667
3250,0.3333333333333333
3251,0.007556675062972292
3252,0.3370165745856354
3253,0.02028929230171828
3254,0.20704845814977973
3255,0.10682926829268292
3256,0.10382945124358468
3257,0.07262569832402235
3258,0.04231188658669575
3259,0.10682926829268292
3260,0.02028929230171828
3261,0.18243243243243243
3262,0.02028929230171828
3263,0.08258381030253475
3264,0.02028929230171828
3265,0.1342512908777969
3266,0.007556675062972292
3267,0.02028929230171828
3268,0.7037037037037037
3269,0.10682926829268292
3270,0.02028929230171828
3271,0.05793991416309013
3272,0.03333333333333333
3273,0.17400881057268722
3274,0.02028929230171828
3275,0.2342857142857143
3276,0.02028929230171828
3277,0.0762138905961893
3278,0.125
3279,0.03338776991471602
3280,0.03338776991471602
3281,0.13503909026297087
3282,0.041816546762589925
3283,0.0425531914893617
3284,0.03338776991471602
3285,0.05041354864119732
3286,0.03338776991471602
3287,0.02028929230171828
3288,0.0425531914893617
3289,0.0425531914893617
3290,0.10682926829268292
3291,0.04231188658669575
3292,0.03338776991471602
3293,0.02028929230171828
3294,0.05126694166175604
3295,0.21377672209026127
3296,0.10682926829268292
3297,0.04819277108433735
3298,0.18085106382978725
3299,0.03338776991471602
3300,0.10382945124358468
3301,0.041816546762589925
3302,0.20704845814977973
3303,0.008130081300813009
3304,0.08258381030253475
3305,0.17189835575485798
3306,0.5949367088607594
3307,0.0
3308,0.01818181818181818
3309,0.0990990990990991
3310,0.17400881057268722
3311,0.125
3312,0.03338776991471602
3313,0.2425249169435216
3314,0.008771929824561403
3315,0.10682926829268292
3316,0.041816546762589925
3317,0.21030042918454936
3318,0.02028929230171828
3319,0.04231188658669575
3320,0.03338776991471602
3321,0.04231188658669575
3322,0.02028929230171828
3323,0.03338776991471602
3324,0.0762138905961893
3325,0.04231188658669575
3326,0.058666666666666666
3327,0.02028929230171828
3328,0.18243243243243243
3329,0.0990990990990991
3330,0.03338776991471602
3331,0.01818181818181818
3332,0.02028929230171828
3333,0.13503909026297087
3334,0.07262569832402235
3335,0.03338776991471602
3336,0.02028929230171828
3337,0.03333333333333333
3338,0.10682926829268292
3339,0.058666666666666666
3340,0.10382945124358468
3341,0.03338776991471602
3342,0.04231188658669575
3343,0.10382945124358468
3344,0.10682926829268292
3345,0.02028929230171828
3346,0.04231188658669575
3347,0.02028929230171828
3348,0.04231188658669575
3349,0.13503909026297087
3350,0.02028929230171828
3351,0.07262569832402235
3352,0.10382945124358468
3353,0.125
