ROW_ID,conversion
4735,0.06596767147225863
4736,0.08954248366013072
4737,0.02898950855880729
4738,0.08954248366013072
4739,0.1506849315068493
4740,0.0430188679245283
4741,0.06596767147225863
4742,0.026649191786806466
4743,0.21428571428571427
4744,0.06534653465346535
4745,0.05078597339782346
4746,0.022806081621765804
4747,0.14814814814814814
4748,0.1506849315068493
4749,0.022806081621765804
4750,0.021026372059871703
4751,0.09793103448275862
4752,0.1506849315068493
4753,0.021026372059871703
4754,0.04764397905759162
4755,0.022806081621765804
4756,0.12015604681404421
4757,0.022806081621765804
4758,0.1506849315068493
4759,0.0430188679245283
4760,0.12878787878787878
4761,0.8
4762,0.08954248366013072
4763,0.0430188679245283
4764,0.05268439538384345
4765,0.022806081621765804
4766,0.13333333333333333
4767,0.05078597339782346
4768,0.022806081621765804
4769,0.5405405405405406
4770,0.022806081621765804
4771,0.12878787878787878
4772,0.17475035663338087
4773,0.16129032258064516
4774,0.0430188679245283
4775,0.021026372059871703
4776,0.12345679012345678
4777,0.08620689655172414
4778,0.11671087533156499
4779,0.05078597339782346
4780,0.6
4781,0.02327127659574468
4782,0.04722222222222222
4783,0.06596767147225863
4784,0.022806081621765804
4785,0.06596767147225863
4786,0.0430188679245283
4787,0.09793103448275862
4788,0.06596767147225863
4789,0.16129032258064516
4790,0.02327127659574468
4791,0.12015604681404421
4792,0.06596767147225863
4793,0.05078597339782346
4794,0.02898950855880729
4795,0.022806081621765804
4796,0.08954248366013072
4797,0.022806081621765804
4798,0.0989433237271854
4799,0.026649191786806466
4800,0.37916666666666665
4801,0.04764397905759162
4802,0.022806081621765804
4803,0.05078597339782346
4804,0.022806081621765804
4805,0.02898950855880729
4806,0.05078597339782346
4807,0.02898950855880729
4808,0.026649191786806466
4809,0.02898950855880729
4810,0.026649191786806466
4811,0.12878787878787878
4812,0.11538461538461539
4813,0.10285714285714286
4814,0.22406639004149378
4815,0.010625255414793625
4816,0.02898950855880729
4817,0.05268439538384345
4818,0.14814814814814814
4819,0.010625255414793625
4820,0.06596767147225863
4821,0.022806081621765804
4822,0.022806081621765804
4823,0.056797020484171325
4824,0.022806081621765804
4825,0.02327127659574468
4826,0.02898950855880729
4827,0.0
4828,0.021026372059871703
4829,0.022806081621765804
4830,0.026649191786806466
4831,0.2126027397260274
4832,0.17475035663338087
4833,0.010625255414793625
4834,0.026649191786806466
4835,0.08954248366013072
4836,0.010625255414793625
4837,0.08954248366013072
4838,0.022806081621765804
4839,0.022806081621765804
4840,0.022806081621765804
4841,0.026649191786806466
4842,0.022806081621765804
4843,0.02898950855880729
4844,0.02898950855880729
4845,0.021026372059871703
4846,0.06310679611650485
4847,1.0
4848,0.02898950855880729
4849,0.06596767147225863
4850,0.0430188679245283
4851,0.06596767147225863
4852,0.056797020484171325
4853,0.17475035663338087
4854,0.0823045267489712
4855,0.021026372059871703
4856,0.05268439538384345
4857,0.02898950855880729
4858,0.06596767147225863
4859,0.21428571428571427
4860,0.2126027397260274
4861,0.021026372059871703
4862,0.17475035663338087
4863,0.23648648648648649
4864,0.02898950855880729
4865,0.02327127659574468
4866,0.5384615384615384
4867,0.12015604681404421
4868,0.22406639004149378
4869,0.06649616368286446
4870,0.16129032258064516
4871,0.06534653465346535
4872,0.17475035663338087
4873,0.23648648648648649
4874,0.022806081621765804
4875,0.23648648648648649
4876,0.11671087533156499
4877,0.06596767147225863
4878,0.09793103448275862
4879,0.06596767147225863
4880,0.23648648648648649
4881,0.010625255414793625
4882,0.022806081621765804
4883,0.022806081621765804
4884,0.04764397905759162
4885,0.04764397905759162
4886,0.02327127659574468
4887,0.04764397905759162
4888,0.06534653465346535
4889,0.026649191786806466
4890,0.12015604681404421
4891,0.04722222222222222
4892,0.02327127659574468
4893,0.23648648648648649
4894,0.022806081621765804
4895,0.2126027397260274
4896,0.12015604681404421
4897,0.12285012285012285
4898,0.08954248366013072
4899,0.11671087533156499
4900,0.23648648648648649
4901,0.02898950855880729
4902,0.026649191786806466
4903,0.309375
4904,0.12015604681404421
4905,0.010625255414793625
4906,0.14814814814814814
4907,0.138353765323993
4908,0.06596767147225863
4909,0.12878787878787878
4910,0.17475035663338087
4911,0.010625255414793625
4912,0.17475035663338087
4913,0.20355731225296442
4914,0.02327127659574468
4915,0.056797020484171325
4916,0.022806081621765804
4917,0.05268439538384345
4918,0.06534653465346535
4919,0.010625255414793625
4920,0.12878787878787878
4921,0.02898950855880729
4922,0.022806081621765804
4923,0.06596767147225863
4924,0.021026372059871703
4925,0.0989433237271854
4926,0.010625255414793625
4927,0.022806081621765804
4928,0.08954248366013072
4929,0.12015604681404421
4930,0.02898950855880729
4931,0.010625255414793625
4932,0.1506849315068493
4933,0.17475035663338087
4934,0.17475035663338087
4935,0.02898950855880729
4936,0.09793103448275862
4937,0.17475035663338087
4938,0.06596767147225863
4939,0.022806081621765804
4940,0.022806081621765804
4941,0.022806081621765804
4942,0.17475035663338087
4943,0.06596767147225863
4944,0.12015604681404421
4945,0.12015604681404421
4946,0.0823045267489712
4947,0.13333333333333333
4948,0.02327127659574468
4949,0.12015604681404421
4950,0.021026372059871703
4951,0.05078597339782346
4952,0.056797020484171325
4953,0.12015604681404421
4954,0.1506849315068493
4955,0.08954248366013072
4956,0.026649191786806466
4957,0.11764705882352941
4958,0.12345679012345678
4959,0.04764397905759162
4960,0.022806081621765804
4961,0.02327127659574468
4962,0.06534653465346535
4963,0.02898950855880729
4964,0.021026372059871703
4965,0.02898950855880729
4966,0.08954248366013072
4967,0.09793103448275862
4968,0.010625255414793625
4969,0.04764397905759162
4970,0.026649191786806466
4971,0.09793103448275862
4972,0.02898950855880729
4973,0.13333333333333333
4974,0.11671087533156499
4975,0.10285714285714286
4976,0.022806081621765804
4977,0.1506849315068493
4978,0.04764397905759162
4979,0.12015604681404421
4980,0.02898950855880729
4981,0.022806081621765804
4982,0.2126027397260274
4983,0.021026372059871703
4984,0.06596767147225863
4985,0.04764397905759162
4986,0.021026372059871703
4987,0.04722222222222222
4988,0.021026372059871703
4989,0.16385135135135134
4990,0.21428571428571427
4991,0.06649616368286446
4992,0.021026372059871703
4993,0.02898950855880729
4994,0.12015604681404421
4995,0.06596767147225863
4996,0.02898950855880729
4997,0.08954248366013072
4998,0.022806081621765804
4999,0.022806081621765804
5000,0.05078597339782346
5001,0.06649616368286446
5002,0.23648648648648649
5003,0.08954248366013072
5004,0.010625255414793625
5005,0.022806081621765804
5006,0.0989433237271854
5007,0.12015604681404421
5008,0.02327127659574468
5009,0.022806081621765804
5010,0.010625255414793625
5011,0.12015604681404421
5012,0.11764705882352941
5013,0.022806081621765804
5014,0.056797020484171325
5015,0.05268439538384345
5016,0.010625255414793625
5017,0.20355731225296442
5018,0.06596767147225863
5019,0.022806081621765804
5020,0.056797020484171325
5021,0.056797020484171325
5022,0.12015604681404421
5023,0.026649191786806466
5024,0.05078597339782346
5025,0.02898950855880729
5026,0.0430188679245283
5027,0.12015604681404421
5028,0.06534653465346535
5029,0.0430188679245283
5030,0.0989433237271854
5031,0.021026372059871703
5032,0.06649616368286446
5033,0.06310679611650485
5034,0.022806081621765804
5035,0.06596767147225863
5036,0.29347826086956524
5037,0.02898950855880729
5038,0.026649191786806466
5039,0.05268439538384345
5040,0.02898950855880729
5041,0.23648648648648649
5042,0.021026372059871703
5043,0.02898950855880729
5044,0.022806081621765804
5045,0.1506849315068493
5046,0.0430188679245283
5047,0.021026372059871703
5048,0.0430188679245283
5049,0.06596767147225863
5050,0.14548802946593
5051,0.16385135135135134
5052,0.026649191786806466
5053,0.06596767147225863
5054,0.026649191786806466
5055,0.12285012285012285
5056,0.021026372059871703
5057,0.12878787878787878
5058,0.022806081621765804
5059,0.022806081621765804
5060,0.026649191786806466
5061,0.0430188679245283
5062,0.05268439538384345
5063,0.13170731707317074
5064,0.0430188679245283
5065,0.05268439538384345
5066,0.1506849315068493
5067,0.125
5068,0.06596767147225863
5069,0.12015604681404421
5070,0.056797020484171325
5071,0.04764397905759162
5072,0.05268439538384345
5073,0.010625255414793625
5074,0.12015604681404421
5075,0.16385135135135134
5076,0.10285714285714286
5077,0.02898950855880729
5078,0.12878787878787878
5079,0.0430188679245283
5080,0.022806081621765804
5081,0.08954248366013072
5082,0.022806081621765804
5083,0.05268439538384345
5084,0.06596767147225863
5085,0.12015604681404421
5086,0.25862068965517243
5087,0.022806081621765804
5088,0.0430188679245283
5089,0.05268439538384345
5090,0.026649191786806466
5091,0.010625255414793625
5092,0.010625255414793625
5093,0.022806081621765804
5094,0.021026372059871703
5095,0.026649191786806466
5096,0.022806081621765804
5097,0.1506849315068493
5098,0.022806081621765804
5099,0.0430188679245283
5100,0.022806081621765804
5101,0.026649191786806466
5102,0.309375
5103,0.06596767147225863
5104,0.022806081621765804
5105,0.06649616368286446
5106,0.02898950855880729
5107,0.02898950855880729
5108,0.1506849315068493
5109,0.08954248366013072
5110,0.22406639004149378
5111,0.04764397905759162
5112,0.026649191786806466
5113,0.06596767147225863
5114,0.1506849315068493
5115,0.022806081621765804
5116,0.021026372059871703
5117,0.309375
5118,0.05078597339782346
5119,0.026649191786806466
5120,0.22406639004149378
5121,0.04081632653061224
5122,0.05268439538384345
5123,0.1506849315068493
5124,0.02327127659574468
5125,0.0653061224489796
5126,0.11764705882352941
5127,0.05078597339782346
5128,0.23648648648648649
5129,0.04764397905759162
5130,0.1506849315068493
5131,0.0430188679245283
5132,0.12015604681404421
5133,0.22406639004149378
5134,0.1506849315068493
5135,0.1506849315068493
5136,0.010625255414793625
5137,0.04764397905759162
5138,0.02898950855880729
5139,0.12015604681404421
5140,0.23648648648648649
5141,0.22406639004149378
5142,0.010625255414793625
5143,0.022806081621765804
5144,0.04764397905759162
5145,0.1506849315068493
5146,0.022806081621765804
5147,0.12015604681404421
5148,0.06596767147225863
5149,0.23648648648648649
5150,0.026649191786806466
5151,0.021026372059871703
5152,0.04722222222222222
5153,0.12878787878787878
5154,0.20355731225296442
5155,0.0
5156,0.022806081621765804
5157,0.02898950855880729
5158,0.022806081621765804
5159,0.021026372059871703
5160,0.16666666666666666
5161,0.06649616368286446
5162,0.05268439538384345
5163,0.06596767147225863
5164,0.010625255414793625
5165,0.05268439538384345
5166,0.022806081621765804
5167,0.05078597339782346
5168,0.06596767147225863
5169,0.02898950855880729
5170,0.022806081621765804
5171,0.05078597339782346
5172,0.010625255414793625
5173,0.022806081621765804
5174,0.0430188679245283
5175,0.2126027397260274
5176,0.12015604681404421
5177,0.026649191786806466
5178,0.02898950855880729
5179,0.05268439538384345
5180,0.05078597339782346
5181,0.1506849315068493
5182,0.022806081621765804
5183,0.022806081621765804
5184,0.12015604681404421
5185,0.05268439538384345
5186,0.010625255414793625
5187,0.0430188679245283
5188,0.022806081621765804
5189,0.09793103448275862
5190,0.138353765323993
5191,0.04764397905759162
5192,0.12015604681404421
5193,0.2126027397260274
5194,0.2126027397260274
5195,0.12878787878787878
5196,0.06596767147225863
5197,0.0430188679245283
5198,0.05268439538384345
5199,0.021026372059871703
5200,0.022806081621765804
5201,0.022806081621765804
5202,0.13333333333333333
5203,0.022806081621765804
5204,0.05268439538384345
5205,0.022806081621765804
5206,0.16385135135135134
5207,0.1506849315068493
5208,0.021026372059871703
5209,0.23648648648648649
5210,0.022806081621765804
5211,0.010625255414793625
5212,0.021026372059871703
5213,0.08620689655172414
5214,0.04764397905759162
5215,0.12015604681404421
5216,0.022806081621765804
5217,0.056797020484171325
5218,0.10285714285714286
5219,0.02898950855880729
5220,0.06596767147225863
5221,0.12015604681404421
5222,0.06534653465346535
5223,0.0430188679245283
5224,0.04722222222222222
5225,0.0430188679245283
5226,0.02327127659574468
5227,0.0430188679245283
5228,0.17475035663338087
5229,0.5405405405405406
5230,0.04764397905759162
5231,0.0430188679245283
5232,0.022806081621765804
5233,0.022806081621765804
5234,0.0989433237271854
5235,0.02898950855880729
5236,0.12015604681404421
5237,0.06596767147225863
5238,0.0
5239,0.0430188679245283
5240,0.022806081621765804
5241,0.02327127659574468
5242,0.21428571428571427
5243,0.23648648648648649
5244,0.022806081621765804
5245,0.06596767147225863
5246,0.2126027397260274
5247,0.026649191786806466
5248,0.138353765323993
5249,0.14548802946593
5250,0.06649616368286446
5251,0.06596767147225863
5252,0.022806081621765804
5253,0.022806081621765804
5254,0.05268439538384345
5255,0.021026372059871703
5256,0.022806081621765804
5257,0.06596767147225863
5258,0.0430188679245283
5259,0.12015604681404421
5260,0.05078597339782346
5261,0.16385135135135134
5262,0.12285012285012285
5263,0.06596767147225863
5264,0.06596767147225863
5265,0.0823045267489712
5266,0.02327127659574468
5267,0.2126027397260274
5268,0.06596767147225863
5269,0.021026372059871703
5270,0.16385135135135134
5271,0.0823045267489712
5272,0.021026372059871703
5273,0.0823045267489712
5274,0.1506849315068493
5275,0.12878787878787878
5276,0.12285012285012285
5277,0.06596767147225863
5278,0.12015604681404421
5279,0.05268439538384345
5280,0.02327127659574468
5281,0.022806081621765804
5282,0.13333333333333333
5283,0.11764705882352941
5284,0.021026372059871703
5285,0.08954248366013072
5286,0.06596767147225863
5287,0.12285012285012285
5288,0.04764397905759162
5289,0.05806451612903226
5290,0.0430188679245283
5291,0.08954248366013072
5292,0.22406639004149378
5293,0.02898950855880729
5294,0.1506849315068493
5295,0.14814814814814814
5296,0.23648648648648649
5297,0.21428571428571427
5298,0.022806081621765804
5299,0.02898950855880729
5300,0.02898950855880729
5301,0.04764397905759162
5302,0.010625255414793625
5303,0.12015604681404421
5304,0.06534653465346535
5305,0.125
5306,0.06596767147225863
5307,0.022806081621765804
5308,0.12878787878787878
5309,0.23648648648648649
5310,0.022806081621765804
5311,0.2
5312,0.06596767147225863
5313,0.06310679611650485
5314,0.022806081621765804
5315,0.056797020484171325
5316,0.0430188679245283
5317,0.0989433237271854
5318,0.09793103448275862
5319,0.021026372059871703
5320,0.026649191786806466
5321,0.06596767147225863
5322,0.0430188679245283
5323,0.02898950855880729
5324,0.026649191786806466
5325,0.309375
5326,0.05268439538384345
5327,0.010625255414793625
5328,0.022806081621765804
5329,0.05268439538384345
5330,0.010625255414793625
5331,0.056797020484171325
5332,0.23648648648648649
5333,0.08954248366013072
5334,0.05078597339782346
5335,0.12015604681404421
5336,0.06596767147225863
5337,0.22406639004149378
5338,0.022806081621765804
5339,0.02898950855880729
5340,0.02327127659574468
5341,0.12878787878787878
5342,0.026649191786806466
5343,0.12285012285012285
5344,0.08954248366013072
5345,0.0430188679245283
5346,0.309375
5347,0.12285012285012285
5348,0.23648648648648649
5349,0.08954248366013072
5350,0.022806081621765804
5351,0.026649191786806466
5352,0.06649616368286446
5353,0.1506849315068493
5354,0.13333333333333333
5355,0.08954248366013072
5356,0.12015604681404421
5357,0.16385135135135134
5358,0.06596767147225863
5359,0.12345679012345678
5360,0.1506849315068493
5361,0.09793103448275862
5362,0.6
5363,0.2857142857142857
5364,0.056797020484171325
5365,0.0823045267489712
5366,0.138353765323993
5367,0.12285012285012285
5368,0.04764397905759162
5369,0.10285714285714286
5370,0.02898950855880729
5371,0.06310679611650485
5372,0.17475035663338087
5373,0.022806081621765804
5374,0.0430188679245283
5375,0.022806081621765804
5376,0.022806081621765804
5377,0.1506849315068493
5378,0.05078597339782346
5379,0.022806081621765804
5380,0.8
5381,0.022806081621765804
5382,0.17475035663338087
5383,0.02327127659574468
5384,0.021026372059871703
5385,0.0823045267489712
5386,0.021026372059871703
5387,0.02898950855880729
5388,0.056797020484171325
5389,0.0430188679245283
5390,0.021026372059871703
5391,0.021026372059871703
5392,0.0430188679245283
5393,0.23648648648648649
5394,0.022806081621765804
5395,0.05078597339782346
5396,0.05078597339782346
5397,0.022806081621765804
5398,0.0430188679245283
5399,0.06649616368286446
5400,0.05268439538384345
5401,0.08954248366013072
5402,0.022806081621765804
5403,0.0989433237271854
5404,0.022806081621765804
5405,0.12015604681404421
5406,0.04764397905759162
5407,0.21428571428571427
5408,0.021026372059871703
5409,0.056797020484171325
5410,0.022806081621765804
5411,0.12285012285012285
5412,0.0
5413,0.21428571428571427
5414,0.022806081621765804
5415,0.02898950855880729
5416,0.022806081621765804
5417,0.021026372059871703
5418,0.04722222222222222
5419,0.23648648648648649
5420,0.010625255414793625
5421,0.06310679611650485
5422,0.21428571428571427
5423,0.022806081621765804
5424,0.04764397905759162
5425,0.05268439538384345
5426,0.21428571428571427
5427,0.08954248366013072
5428,0.022806081621765804
5429,0.23648648648648649
5430,0.17475035663338087
5431,0.022806081621765804
5432,0.05078597339782346
5433,0.2126027397260274
5434,0.022806081621765804
5435,0.13333333333333333
5436,0.14548802946593
5437,0.026649191786806466
5438,0.12015604681404421
5439,0.026649191786806466
5440,0.08954248366013072
5441,0.17475035663338087
5442,0.05806451612903226
5443,0.16385135135135134
5444,0.05268439538384345
5445,0.022806081621765804
5446,0.010625255414793625
5447,0.05078597339782346
5448,0.1506849315068493
5449,0.04722222222222222
5450,0.22406639004149378
5451,0.02898950855880729
5452,0.12878787878787878
5453,0.021026372059871703
5454,0.04722222222222222
5455,0.05268439538384345
5456,0.25862068965517243
5457,0.022806081621765804
5458,0.021026372059871703
5459,0.02327127659574468
5460,0.8
5461,0.0989433237271854
5462,0.022806081621765804
5463,0.022806081621765804
5464,0.12015604681404421
5465,0.0430188679245283
5466,0.10285714285714286
5467,0.06649616368286446
5468,0.010625255414793625
5469,0.026649191786806466
5470,0.23648648648648649
5471,0.05078597339782346
5472,0.17475035663338087
5473,0.022806081621765804
5474,0.05078597339782346
5475,0.6
5476,0.05268439538384345
5477,0.022806081621765804
5478,0.026649191786806466
5479,0.05268439538384345
5480,0.08954248366013072
5481,0.1506849315068493
5482,0.21428571428571427
5483,0.0989433237271854
5484,0.056797020484171325
5485,0.022806081621765804
5486,0.05078597339782346
5487,0.08954248366013072
5488,0.022806081621765804
5489,0.022806081621765804
5490,0.309375
5491,0.02898950855880729
5492,0.02898950855880729
5493,0.12345679012345678
5494,0.05268439538384345
5495,0.12285012285012285
5496,0.1506849315068493
5497,0.02898950855880729
5498,0.04764397905759162
5499,0.12878787878787878
5500,0.0430188679245283
5501,0.05268439538384345
5502,0.056797020484171325
5503,0.04764397905759162
5504,0.3333333333333333
5505,0.022806081621765804
5506,0.010625255414793625
5507,0.0653061224489796
5508,0.12015604681404421
5509,0.05268439538384345
5510,0.02327127659574468
5511,0.06649616368286446
5512,0.06596767147225863
5513,0.0989433237271854
5514,0.138353765323993
5515,0.20355731225296442
5516,0.0
5517,0.16385135135135134
5518,0.06596767147225863
5519,0.12015604681404421
5520,0.37916666666666665
5521,0.0430188679245283
5522,0.2126027397260274
5523,0.022806081621765804
5524,0.10285714285714286
5525,0.05268439538384345
5526,0.056797020484171325
5527,0.12345679012345678
5528,0.04722222222222222
5529,0.022806081621765804
5530,0.05268439538384345
5531,0.021026372059871703
5532,0.08954248366013072
5533,0.1506849315068493
5534,0.056797020484171325
5535,0.17475035663338087
5536,0.02898950855880729
5537,0.1506849315068493
5538,0.05078597339782346
5539,0.05268439538384345
5540,0.06649616368286446
5541,0.08954248366013072
5542,0.02898950855880729
5543,0.02898950855880729
5544,0.1506849315068493
5545,0.026649191786806466
5546,0.05268439538384345
5547,0.0430188679245283
5548,0.010625255414793625
5549,0.1506849315068493
5550,0.0989433237271854
5551,0.11764705882352941
5552,0.022806081621765804
5553,0.022806081621765804
5554,0.12285012285012285
5555,0.08954248366013072
5556,0.0430188679245283
5557,0.12015604681404421
5558,0.021026372059871703
5559,0.1506849315068493
5560,0.06649616368286446
5561,0.0
5562,0.06649616368286446
5563,0.10285714285714286
5564,0.22406639004149378
5565,0.06649616368286446
5566,0.20355731225296442
5567,0.022806081621765804
5568,0.022806081621765804
5569,0.022806081621765804
5570,0.12878787878787878
5571,0.10285714285714286
5572,0.11671087533156499
5573,0.010625255414793625
5574,0.10285714285714286
5575,0.02898950855880729
5576,0.021026372059871703
5577,0.02327127659574468
5578,0.23648648648648649
5579,0.17475035663338087
5580,0.138353765323993
5581,0.04764397905759162
5582,0.0430188679245283
5583,0.05806451612903226
5584,0.022806081621765804
5585,0.0430188679245283
5586,0.12285012285012285
5587,0.02898950855880729
5588,0.09793103448275862
5589,0.0430188679245283
5590,0.022806081621765804
5591,0.010625255414793625
5592,0.37916666666666665
5593,0.12015604681404421
5594,0.022806081621765804
5595,0.022806081621765804
5596,0.21428571428571427
5597,0.026649191786806466
5598,0.0653061224489796
5599,0.06649616368286446
5600,0.17475035663338087
5601,0.1506849315068493
5602,0.04764397905759162
5603,0.022806081621765804
5604,0.12015604681404421
5605,0.0823045267489712
5606,0.010625255414793625
5607,0.14814814814814814
5608,0.022806081621765804
5609,0.022806081621765804
5610,0.0430188679245283
5611,0.0430188679245283
5612,0.8
5613,0.1506849315068493
5614,0.13333333333333333
5615,0.22406639004149378
5616,0.022806081621765804
5617,0.05268439538384345
5618,0.08
5619,0.29347826086956524
5620,0.022806081621765804
5621,0.04764397905759162
5622,0.022806081621765804
5623,0.056797020484171325
5624,0.05078597339782346
5625,0.010625255414793625
5626,0.022806081621765804
5627,0.02327127659574468
5628,0.022806081621765804
5629,0.12015604681404421
5630,0.026649191786806466
5631,0.05078597339782346
5632,0.05268439538384345
5633,0.05078597339782346
5634,0.11671087533156499
5635,0.026649191786806466
5636,0.1506849315068493
5637,0.12015604681404421
5638,0.021026372059871703
5639,0.04764397905759162
5640,0.12015604681404421
5641,0.0989433237271854
5642,0.02898950855880729
5643,0.12280701754385964
5644,0.1506849315068493
5645,0.02898950855880729
5646,0.06649616368286446
5647,0.05268439538384345
5648,0.12015604681404421
5649,0.09793103448275862
5650,0.026649191786806466
5651,0.021026372059871703
5652,0.022806081621765804
5653,0.12015604681404421
5654,0.02327127659574468
5655,0.12015604681404421
5656,0.022806081621765804
5657,0.12015604681404421
5658,0.04764397905759162
5659,0.021026372059871703
5660,0.05078597339782346
5661,0.13333333333333333
5662,0.06596767147225863
5663,0.022806081621765804
5664,0.06649616368286446
5665,0.06534653465346535
5666,0.11538461538461539
5667,0.13170731707317074
5668,0.06649616368286446
5669,0.02327127659574468
5670,0.022806081621765804
5671,0.08954248366013072
5672,0.23648648648648649
5673,0.05078597339782346
5674,0.04764397905759162
5675,0.010625255414793625
5676,0.02898950855880729
5677,0.06596767147225863
5678,0.0410958904109589
5679,0.0430188679245283
5680,0.04764397905759162
5681,0.05078597339782346
5682,0.010625255414793625
5683,0.12285012285012285
5684,0.04764397905759162
5685,0.309375
5686,0.021026372059871703
5687,0.23648648648648649
5688,0.0430188679245283
5689,0.022806081621765804
5690,0.04722222222222222
5691,0.0430188679245283
5692,0.05268439538384345
5693,0.022806081621765804
5694,0.02898950855880729
5695,0.06596767147225863
5696,0.026649191786806466
5697,0.12015604681404421
5698,0.1506849315068493
5699,0.06596767147225863
5700,0.0430188679245283
5701,0.05078597339782346
5702,0.08954248366013072
5703,0.010625255414793625
5704,0.08954248366013072
5705,0.17475035663338087
5706,0.2126027397260274
5707,0.026649191786806466
5708,0.02327127659574468
5709,0.12015604681404421
5710,0.026649191786806466
5711,0.010625255414793625
5712,0.05078597339782346
5713,0.11538461538461539
5714,0.12015604681404421
5715,0.05078597339782346
5716,0.12015604681404421
5717,0.04764397905759162
5718,0.02898950855880729
5719,0.022806081621765804
5720,0.02898950855880729
5721,0.022806081621765804
5722,0.010625255414793625
5723,0.12015604681404421
5724,0.021026372059871703
5725,0.12015604681404421
5726,0.022806081621765804
5727,0.056797020484171325
5728,0.02327127659574468
5729,0.022806081621765804
5730,0.12878787878787878
5731,0.04764397905759162
5732,0.02898950855880729
5733,0.022806081621765804
5734,0.026649191786806466
5735,0.022806081621765804
5736,0.022806081621765804
5737,0.021026372059871703
5738,0.05078597339782346
5739,0.02898950855880729
5740,0.12015604681404421
5741,0.022806081621765804
5742,0.0823045267489712
5743,0.1506849315068493
5744,0.08954248366013072
5745,0.06649616368286446
5746,0.23648648648648649
5747,0.0823045267489712
5748,0.022806081621765804
5749,0.1
5750,0.4411764705882353
5751,0.0989433237271854
5752,0.04764397905759162
5753,0.056797020484171325
5754,0.010625255414793625
5755,0.0823045267489712
5756,0.309375
5757,0.022806081621765804
5758,0.010625255414793625
5759,1.0
5760,0.06596767147225863
5761,0.7692307692307693
5762,0.022806081621765804
5763,0.16385135135135134
5764,0.10285714285714286
5765,0.02898950855880729
5766,0.056797020484171325
5767,0.02898950855880729
5768,0.12015604681404421
5769,0.0430188679245283
5770,0.0430188679245283
5771,0.2126027397260274
5772,0.021026372059871703
5773,0.12345679012345678
5774,0.12015604681404421
5775,0.13333333333333333
5776,0.022806081621765804
5777,0.23648648648648649
5778,0.04722222222222222
5779,0.309375
5780,0.05078597339782346
5781,0.05806451612903226
5782,0.04722222222222222
5783,0.08954248366013072
5784,0.05078597339782346
5785,0.022806081621765804
5786,0.022806081621765804
5787,0.022806081621765804
5788,0.1506849315068493
5789,0.056797020484171325
5790,0.04764397905759162
5791,0.0430188679245283
5792,0.12015604681404421
5793,0.022806081621765804
5794,0.0430188679245283
5795,0.09793103448275862
5796,0.0430188679245283
5797,0.21428571428571427
5798,0.0823045267489712
5799,0.05268439538384345
5800,0.05078597339782346
5801,0.05268439538384345
5802,0.010625255414793625
5803,0.05268439538384345
5804,0.1506849315068493
5805,0.16129032258064516
5806,0.13333333333333333
5807,0.13333333333333333
5808,0.0430188679245283
5809,0.2857142857142857
5810,0.021026372059871703
5811,0.1506849315068493
5812,0.20355731225296442
5813,0.0430188679245283
5814,0.021026372059871703
5815,0.022806081621765804
5816,0.02327127659574468
5817,0.06534653465346535
5818,0.02327127659574468
5819,0.25862068965517243
5820,0.022806081621765804
5821,0.02327127659574468
5822,0.022806081621765804
5823,0.1506849315068493
5824,0.02898950855880729
5825,0.12015604681404421
5826,0.05078597339782346
5827,0.1506849315068493
5828,0.04722222222222222
5829,0.0430188679245283
5830,0.02327127659574468
5831,0.05078597339782346
5832,0.08954248366013072
5833,0.0989433237271854
5834,0.02898950855880729
5835,0.02898950855880729
5836,0.16385135135135134
5837,0.23648648648648649
5838,0.22406639004149378
5839,0.20355731225296442
5840,0.05268439538384345
5841,0.04081632653061224
5842,0.05078597339782346
5843,0.02898950855880729
5844,0.010625255414793625
5845,0.16385135135135134
5846,0.05078597339782346
5847,0.026649191786806466
5848,0.02898950855880729
5849,0.04722222222222222
5850,0.04764397905759162
5851,0.22406639004149378
5852,0.05078597339782346
5853,0.02898950855880729
5854,0.12015604681404421
5855,0.12878787878787878
5856,0.022806081621765804
5857,0.04764397905759162
5858,0.22406639004149378
5859,0.022806081621765804
5860,0.13170731707317074
5861,0.12015604681404421
5862,0.022806081621765804
5863,0.1506849315068493
5864,0.0823045267489712
5865,0.010625255414793625
5866,0.026649191786806466
5867,0.056797020484171325
5868,0.309375
5869,0.12878787878787878
5870,0.12015604681404421
5871,0.06596767147225863
5872,0.2126027397260274
5873,0.04764397905759162
5874,0.02898950855880729
5875,0.02898950855880729
5876,0.056797020484171325
5877,0.05078597339782346
5878,0.29347826086956524
5879,0.022806081621765804
5880,0.0989433237271854
5881,0.18181818181818182
5882,0.08954248366013072
5883,0.056797020484171325
5884,0.05078597339782346
5885,0.021026372059871703
5886,0.08954248366013072
5887,0.1506849315068493
5888,0.2126027397260274
5889,0.1506849315068493
5890,0.2126027397260274
5891,0.08954248366013072
5892,0.10285714285714286
5893,0.026649191786806466
5894,0.022806081621765804
5895,0.12015604681404421
5896,0.17475035663338087
5897,0.02898950855880729
5898,0.02898950855880729
5899,0.05078597339782346
5900,0.0430188679245283
5901,0.022806081621765804
5902,0.06310679611650485
5903,0.0430188679245283
5904,0.026649191786806466
5905,0.12015604681404421
5906,0.06596767147225863
5907,0.04764397905759162
5908,0.08954248366013072
5909,0.12285012285012285
5910,0.08954248366013072
5911,0.05268439538384345
5912,0.021026372059871703
