ROW_ID,conversion
5088,0.04757001647446458
5089,0.04688136975132491
5090,0.01415836392239119
5091,0.022067363530778164
5092,0.01880961977697165
5093,0.01880961977697165
5094,0.02112676056338028
5095,0.040293040293040296
5096,0.022067363530778164
5097,0.1353036250288617
5098,0.01880961977697165
5099,0.01415836392239119
5100,0.0529595015576324
5101,0.03870162297128589
5102,0.34615384615384615
5103,0.07717340771734077
5104,0.017095321682057543
5105,0.08485639686684072
5106,0.04804804804804805
5107,0.04804804804804805
5108,0.1353036250288617
5109,0.07206703910614524
5110,0.1504491017964072
5111,0.0649056603773585
5112,0.040293040293040296
5113,0.07717340771734077
5114,0.1353036250288617
5115,0.01880961977697165
5116,0.040293040293040296
5117,0.3081967213114754
5118,0.02493765586034913
5119,0.01415836392239119
5120,0.1504491017964072
5121,0.273015873015873
5122,0.04688136975132491
5123,0.0649056603773585
5124,0.03821399839098954
5125,0.04757001647446458
5126,0.0649056603773585
5127,0.024691358024691357
5128,0.20080321285140562
5129,0.025833878351863963
5130,0.1353036250288617
5131,0.040293040293040296
5132,0.11578785075547332
5133,0.22424242424242424
5134,0.0649056603773585
5135,0.1353036250288617
5136,0.01880961977697165
5137,0.026627218934911243
5138,0.01880961977697165
5139,0.11578785075547332
5140,0.20080321285140562
5141,0.22424242424242424
5142,0.017095321682057543
5143,0.017095321682057543
5144,0.04804804804804805
5145,0.07206703910614524
5146,0.01880961977697165
5147,0.11578785075547332
5148,0.07717340771734077
5149,0.125
5150,0.061855670103092786
5151,0.04688136975132491
5152,0.11578785075547332
5153,0.10431654676258993
5154,0.21548117154811716
5155,0.2564935064935065
5156,0.017095321682057543
5157,0.025833878351863963
5158,0.017095321682057543
5159,0.04757001647446458
5160,0.2335907335907336
5161,0.08485639686684072
5162,0.04688136975132491
5163,0.07717340771734077
5164,0.017095321682057543
5165,0.04688136975132491
5166,0.017095321682057543
5167,0.06706281833616298
5168,0.07717340771734077
5169,0.04804804804804805
5170,0.017095321682057543
5171,0.07717340771734077
5172,0.017095321682057543
5173,0.04757001647446458
5174,0.04757001647446458
5175,0.275
5176,0.11578785075547332
5177,0.040293040293040296
5178,0.04804804804804805
5179,0.07717340771734077
5180,0.07206703910614524
5181,0.018691588785046728
5182,0.01880961977697165
5183,0.017095321682057543
5184,0.11578785075547332
5185,0.04688136975132491
5186,0.017095321682057543
5187,0.022067363530778164
5188,0.017095321682057543
5189,0.1504491017964072
5190,0.11626016260162601
5191,0.0649056603773585
5192,0.11578785075547332
5193,0.12
5194,0.12
5195,0.1010689990281827
5196,0.07717340771734077
5197,0.04688136975132491
5198,0.04688136975132491
5199,0.040293040293040296
5200,0.01880961977697165
5201,0.01880961977697165
5202,0.1504491017964072
5203,0.022067363530778164
5204,0.04688136975132491
5205,0.017095321682057543
5206,0.018691588785046728
5207,0.0649056603773585
5208,0.04688136975132491
5209,0.20080321285140562
5210,0.01880961977697165
5211,0.01880961977697165
5212,0.022067363530778164
5213,0.07206703910614524
5214,0.1010689990281827
5215,0.11578785075547332
5216,0.017095321682057543
5217,0.07206703910614524
5218,0.1189710610932476
5219,0.04804804804804805
5220,0.07717340771734077
5221,0.11578785075547332
5222,0.061855670103092786
5223,0.017095321682057543
5224,0.11578785075547332
5225,0.04757001647446458
5226,0.03821399839098954
5227,0.017095321682057543
5228,0.12884078212290503
5229,0.22727272727272727
5230,0.04804804804804805
5231,0.04688136975132491
5232,0.017095321682057543
5233,0.017095321682057543
5234,0.0984416571645762
5235,0.04804804804804805
5236,0.11578785075547332
5237,0.07717340771734077
5238,0.2564935064935065
5239,0.017095321682057543
5240,0.01880961977697165
5241,0.03821399839098954
5242,0.21548117154811716
5243,0.21548117154811716
5244,0.017095321682057543
5245,0.07717340771734077
5246,0.26279271465741544
5247,0.07717340771734077
5248,0.3762135922330097
5249,0.12389380530973451
5250,0.1353036250288617
5251,0.07717340771734077
5252,0.017095321682057543
5253,0.0
5254,0.04688136975132491
5255,0.04757001647446458
5256,0.017095321682057543
5257,0.07717340771734077
5258,0.017095321682057543
5259,0.11578785075547332
5260,0.024691358024691357
5261,0.3762135922330097
5262,0.12884078212290503
5263,0.03870162297128589
5264,0.03870162297128589
5265,0.08819133034379671
5266,0.03821399839098954
5267,0.26279271465741544
5268,0.07717340771734077
5269,0.017095321682057543
5270,0.22424242424242424
5271,0.19327731092436976
5272,0.04757001647446458
5273,0.10431654676258993
5274,0.22330097087378642
5275,0.22330097087378642
5276,0.1618705035971223
5277,0.07717340771734077
5278,0.24074074074074073
5279,0.04688136975132491
5280,0.03821399839098954
5281,0.017095321682057543
5282,0.1504491017964072
5283,0.0649056603773585
5284,0.07717340771734077
5285,0.07206703910614524
5286,0.07717340771734077
5287,0.12884078212290503
5288,0.0649056603773585
5289,0.06706281833616298
5290,0.04688136975132491
5291,0.07206703910614524
5292,0.23880597014925373
5293,0.025833878351863963
5294,0.1353036250288617
5295,0.275
5296,0.21548117154811716
5297,0.08819133034379671
5298,0.017095321682057543
5299,0.025833878351863963
5300,0.025833878351863963
5301,0.226890756302521
5302,0.01880961977697165
5303,0.11904761904761904
5304,0.040293040293040296
5305,0.1189710610932476
5306,0.07717340771734077
5307,0.022067363530778164
5308,0.08819133034379671
5309,0.21548117154811716
5310,0.017095321682057543
5311,0.0984416571645762
5312,0.07717340771734077
5313,0.07206703910614524
5314,0.017095321682057543
5315,0.07206703910614524
5316,0.040293040293040296
5317,0.12884078212290503
5318,0.1353036250288617
5319,0.040293040293040296
5320,0.07717340771734077
5321,0.07717340771734077
5322,0.04688136975132491
5323,0.01880961977697165
5324,0.061855670103092786
5325,0.275
5326,0.04688136975132491
5327,0.017095321682057543
5328,0.017095321682057543
5329,0.04688136975132491
5330,0.022067363530778164
5331,0.1010689990281827
5332,0.21548117154811716
5333,0.10934182590233546
5334,0.07717340771734077
5335,0.07206703910614524
5336,0.07717340771734077
5337,0.1504491017964072
5338,0.017095321682057543
5339,0.04804804804804805
5340,0.03821399839098954
5341,0.019662921348314606
5342,0.040293040293040296
5343,0.1618705035971223
5344,0.1412133891213389
5345,0.017095321682057543
5346,0.7777777777777778
5347,0.1896551724137931
5348,0.21548117154811716
5349,0.07206703910614524
5350,0.017095321682057543
5351,0.061855670103092786
5352,0.08485639686684072
5353,0.1353036250288617
5354,0.08485639686684072
5355,0.07206703910614524
5356,0.07206703910614524
5357,0.0984416571645762
5358,0.07717340771734077
5359,0.07717340771734077
5360,0.1353036250288617
5361,0.1353036250288617
5362,0.04688136975132491
5363,0.11904761904761904
5364,0.07206703910614524
5365,0.08819133034379671
5366,0.3762135922330097
5367,0.12884078212290503
5368,0.06706281833616298
5369,0.1189710610932476
5370,0.025833878351863963
5371,0.07206703910614524
5372,0.21548117154811716
5373,0.017095321682057543
5374,0.07717340771734077
5375,0.017095321682057543
5376,0.022067363530778164
5377,0.1353036250288617
5378,0.07206703910614524
5379,0.01880961977697165
5380,0.1189710610932476
5381,0.01880961977697165
5382,0.1618705035971223
5383,0.03821399839098954
5384,0.040293040293040296
5385,0.1010689990281827
5386,0.017095321682057543
5387,0.04804804804804805
5388,0.1010689990281827
5389,0.04757001647446458
5390,0.01415836392239119
5391,0.022067363530778164
5392,0.01415836392239119
5393,0.125
5394,0.017095321682057543
5395,0.07206703910614524
5396,0.026627218934911243
5397,0.017095321682057543
5398,0.022067363530778164
5399,0.08485639686684072
5400,0.04688136975132491
5401,0.1412133891213389
5402,0.017095321682057543
5403,0.0984416571645762
5404,0.01880961977697165
5405,0.11578785075547332
5406,0.1010689990281827
5407,0.08819133034379671
5408,0.022067363530778164
5409,0.20065789473684212
5410,0.01880961977697165
5411,0.09248554913294797
5412,0.1189710610932476
5413,0.125
5414,0.01880961977697165
5415,0.025833878351863963
5416,0.017095321682057543
5417,0.04757001647446458
5418,0.11578785075547332
5419,0.125
5420,0.017095321682057543
5421,0.0649056603773585
5422,0.08819133034379671
5423,0.01880961977697165
5424,0.0649056603773585
5425,0.04688136975132491
5426,0.08819133034379671
5427,0.0984416571645762
5428,0.04757001647446458
5429,0.125
5430,0.26479750778816197
5431,0.01880961977697165
5432,0.0649056603773585
5433,0.12
5434,0.017095321682057543
5435,0.1504491017964072
5436,0.12389380530973451
5437,0.040293040293040296
5438,0.24074074074074073
5439,0.040293040293040296
5440,0.0984416571645762
5441,0.1618705035971223
5442,0.04804804804804805
5443,0.3762135922330097
5444,0.04688136975132491
5445,0.017095321682057543
5446,0.01880961977697165
5447,0.07206703910614524
5448,0.07206703910614524
5449,0.11578785075547332
5450,0.1504491017964072
5451,0.06706281833616298
5452,0.10431654676258993
5453,0.04688136975132491
5454,0.11578785075547332
5455,0.04688136975132491
5456,0.226890756302521
5457,0.01880961977697165
5458,0.040293040293040296
5459,0.03821399839098954
5460,1.0
5461,0.0984416571645762
5462,0.017095321682057543
5463,0.017095321682057543
5464,0.11578785075547332
5465,0.07717340771734077
5466,0.14705882352941177
5467,0.0649056603773585
5468,0.017095321682057543
5469,0.040293040293040296
5470,0.21548117154811716
5471,0.03870162297128589
5472,0.1618705035971223
5473,0.017095321682057543
5474,0.06706281833616298
5475,0.07717340771734077
5476,0.04688136975132491
5477,0.01880961977697165
5478,0.040293040293040296
5479,0.04688136975132491
5480,0.07206703910614524
5481,0.1353036250288617
5482,0.019662921348314606
5483,0.0984416571645762
5484,0.1010689990281827
5485,0.017095321682057543
5486,0.06706281833616298
5487,0.07206703910614524
5488,0.017095321682057543
5489,0.01880961977697165
5490,0.3081967213114754
5491,0.04804804804804805
5492,0.04804804804804805
5493,0.07717340771734077
5494,0.04688136975132491
5495,0.20080321285140562
5496,0.1353036250288617
5497,0.022067363530778164
5498,0.04804804804804805
5499,0.08819133034379671
5500,0.017095321682057543
5501,0.04688136975132491
5502,0.036619718309859155
5503,0.025833878351863963
5504,0.07206703910614524
5505,0.017095321682057543
5506,0.01880961977697165
5507,0.04804804804804805
5508,0.11578785075547332
5509,0.04688136975132491
5510,0.03821399839098954
5511,0.08485639686684072
5512,0.07717340771734077
5513,0.1412133891213389
5514,0.22424242424242424
5515,0.12884078212290503
5516,0.42443729903536975
5517,0.2117437722419929
5518,0.07717340771734077
5519,0.11578785075547332
5520,0.6666666666666666
5521,0.022067363530778164
5522,0.12
5523,0.017095321682057543
5524,0.1189710610932476
5525,0.04688136975132491
5526,0.07206703910614524
5527,0.07717340771734077
5528,0.11578785075547332
5529,0.01880961977697165
5530,0.061855670103092786
5531,0.02112676056338028
5532,0.07206703910614524
5533,0.15870967741935485
5534,0.20065789473684212
5535,0.12884078212290503
5536,0.022067363530778164
5537,0.07206703910614524
5538,0.07717340771734077
5539,0.04688136975132491
5540,0.48026315789473684
5541,0.07206703910614524
5542,0.022067363530778164
5543,0.04804804804804805
5544,0.1353036250288617
5545,0.040293040293040296
5546,0.04688136975132491
5547,0.04688136975132491
5548,0.01880961977697165
5549,0.1353036250288617
5550,0.1412133891213389
5551,0.0649056603773585
5552,0.017095321682057543
5553,0.017095321682057543
5554,0.12884078212290503
5555,0.07206703910614524
5556,0.04688136975132491
5557,0.11578785075547332
5558,0.04688136975132491
5559,0.1353036250288617
5560,0.006993006993006993
5561,0.0649056603773585
5562,0.1504491017964072
5563,0.1189710610932476
5564,0.3762135922330097
5565,0.08485639686684072
5566,0.125
5567,0.017095321682057543
5568,0.017095321682057543
5569,0.01880961977697165
5570,0.1010689990281827
5571,0.1189710610932476
5572,0.10934182590233546
5573,0.017095321682057543
5574,0.1189710610932476
5575,0.0649056603773585
5576,0.04757001647446458
5577,0.03821399839098954
5578,0.20080321285140562
5579,0.12884078212290503
5580,0.11626016260162601
5581,0.0649056603773585
5582,0.04757001647446458
5583,0.025833878351863963
5584,0.022067363530778164
5585,0.017095321682057543
5586,0.125
5587,0.04804804804804805
5588,0.1504491017964072
5589,0.040293040293040296
5590,0.017095321682057543
5591,0.0529595015576324
5592,0.42443729903536975
5593,0.11578785075547332
5594,0.017095321682057543
5595,0.017095321682057543
5596,0.08819133034379671
5597,0.07717340771734077
5598,0.04804804804804805
5599,0.1504491017964072
5600,0.12884078212290503
5601,0.1353036250288617
5602,0.026627218934911243
5603,0.017095321682057543
5604,0.11578785075547332
5605,0.07206703910614524
5606,0.017095321682057543
5607,0.2564935064935065
5608,0.02493765586034913
5609,0.0529595015576324
5610,0.040293040293040296
5611,0.022067363530778164
5612,0.1189710610932476
5613,0.1353036250288617
5614,0.15870967741935485
5615,0.3762135922330097
5616,0.01880961977697165
5617,0.04688136975132491
5618,0.07222222222222222
5619,0.19327731092436976
5620,0.01880961977697165
5621,0.025833878351863963
5622,0.017095321682057543
5623,0.07206703910614524
5624,0.04757001647446458
5625,0.01880961977697165
5626,0.01880961977697165
5627,0.03821399839098954
5628,0.017095321682057543
5629,0.11578785075547332
5630,0.01415836392239119
5631,0.026627218934911243
5632,0.04688136975132491
5633,0.04757001647446458
5634,0.08819133034379671
5635,0.040293040293040296
5636,0.1353036250288617
5637,0.07206703910614524
5638,0.04757001647446458
5639,0.025833878351863963
5640,0.11578785075547332
5641,0.3068181818181818
5642,0.04804804804804805
5643,0.01415836392239119
5644,0.1353036250288617
5645,0.01880961977697165
5646,0.08485639686684072
5647,0.02112676056338028
5648,0.11904761904761904
5649,0.1353036250288617
5650,0.040293040293040296
5651,0.07717340771734077
5652,0.017095321682057543
5653,0.07206703910614524
5654,0.03821399839098954
5655,0.07206703910614524
5656,0.022067363530778164
5657,0.07206703910614524
5658,0.04804804804804805
5659,0.040293040293040296
5660,0.07717340771734077
5661,0.0649056603773585
5662,0.07717340771734077
5663,0.017095321682057543
5664,0.08485639686684072
5665,0.040293040293040296
5666,0.14832535885167464
5667,0.13513513513513514
5668,0.0649056603773585
5669,0.03821399839098954
5670,0.017095321682057543
5671,0.08819133034379671
5672,0.125
5673,0.0649056603773585
5674,0.0649056603773585
5675,0.01880961977697165
5676,0.025833878351863963
5677,0.07717340771734077
5678,0.0984416571645762
5679,0.017095321682057543
5680,0.036619718309859155
5681,0.07206703910614524
5682,0.01880961977697165
5683,0.125
5684,0.04804804804804805
5685,0.2564935064935065
5686,0.04757001647446458
5687,0.21548117154811716
5688,0.04757001647446458
5689,0.017095321682057543
5690,0.11578785075547332
5691,0.017095321682057543
5692,0.04688136975132491
5693,0.01880961977697165
5694,0.0649056603773585
5695,0.07717340771734077
5696,0.07717340771734077
5697,0.11578785075547332
5698,0.17548387096774193
5699,0.07717340771734077
5700,0.017095321682057543
5701,0.0649056603773585
5702,0.07206703910614524
5703,0.01880961977697165
5704,0.1412133891213389
5705,0.3551912568306011
5706,0.26279271465741544
5707,0.061855670103092786
5708,0.03821399839098954
5709,0.11578785075547332
5710,0.07717340771734077
5711,0.01880961977697165
5712,0.06706281833616298
5713,0.16849015317286653
5714,0.11578785075547332
5715,0.022067363530778164
5716,0.11578785075547332
5717,0.06706281833616298
5718,0.04804804804804805
5719,0.017095321682057543
5720,0.0649056603773585
5721,0.02493765586034913
5722,0.01880961977697165
5723,0.11578785075547332
5724,0.04757001647446458
5725,0.07206703910614524
5726,0.017095321682057543
5727,0.20065789473684212
5728,0.03821399839098954
5729,0.04757001647446458
5730,0.0984416571645762
5731,0.1010689990281827
5732,0.01880961977697165
5733,0.02493765586034913
5734,0.07717340771734077
5735,0.017095321682057543
5736,0.04757001647446458
5737,0.02112676056338028
5738,0.0649056603773585
5739,0.04804804804804805
5740,0.11578785075547332
5741,0.04757001647446458
5742,0.07206703910614524
5743,0.07206703910614524
5744,0.07206703910614524
5745,0.08485639686684072
5746,0.125
5747,0.10431654676258993
5748,0.017095321682057543
5749,0.2335907335907336
5750,0.2335907335907336
5751,0.0984416571645762
5752,0.025833878351863963
5753,0.07206703910614524
5754,0.01880961977697165
5755,0.1412133891213389
5756,0.34615384615384615
5757,0.01880961977697165
5758,0.01880961977697165
5759,0.017095321682057543
5760,0.07717340771734077
5761,0.4298245614035088
5762,0.017095321682057543
5763,0.2117437722419929
5764,0.1189710610932476
5765,0.01880961977697165
5766,0.07206703910614524
5767,0.04804804804804805
5768,0.11578785075547332
5769,0.04757001647446458
5770,0.04757001647446458
5771,0.17548746518105848
5772,0.022067363530778164
5773,0.03870162297128589
5774,0.11578785075547332
5775,0.1504491017964072
5776,0.04757001647446458
5777,0.20080321285140562
5778,0.25136612021857924
5779,0.3081967213114754
5780,0.02493765586034913
5781,0.025833878351863963
5782,0.11578785075547332
5783,0.07206703910614524
5784,0.022067363530778164
5785,0.017095321682057543
5786,0.02493765586034913
5787,0.02493765586034913
5788,0.1353036250288617
5789,0.20065789473684212
5790,0.04804804804804805
5791,0.017095321682057543
5792,0.11578785075547332
5793,0.017095321682057543
5794,0.04757001647446458
5795,0.1504491017964072
5796,0.022067363530778164
5797,0.20080321285140562
5798,0.10431654676258993
5799,0.07717340771734077
5800,0.07206703910614524
5801,0.061855670103092786
5802,0.017095321682057543
5803,0.07717340771734077
5804,0.15870967741935485
5805,0.07317073170731707
5806,0.1504491017964072
5807,0.1504491017964072
5808,0.07717340771734077
5809,0.11578785075547332
5810,0.02493765586034913
5811,0.1353036250288617
5812,0.1896551724137931
5813,0.017095321682057543
5814,0.04688136975132491
5815,0.017095321682057543
5816,0.03821399839098954
5817,0.04688136975132491
5818,0.03821399839098954
5819,0.10934182590233546
5820,0.01880961977697165
5821,0.03821399839098954
5822,0.01880961977697165
5823,0.07206703910614524
5824,0.01880961977697165
5825,0.11578785075547332
5826,0.022067363530778164
5827,0.07206703910614524
5828,0.11578785075547332
5829,0.04757001647446458
5830,0.03821399839098954
5831,0.06706281833616298
5832,0.08819133034379671
5833,0.0984416571645762
5834,0.0649056603773585
5835,0.025833878351863963
5836,0.2117437722419929
5837,0.21548117154811716
5838,0.22424242424242424
5839,0.12884078212290503
5840,0.061855670103092786
5841,0.273015873015873
5842,0.022067363530778164
5843,0.04804804804804805
5844,0.017095321682057543
5845,0.07206703910614524
5846,0.0649056603773585
5847,0.040293040293040296
5848,0.025833878351863963
5849,0.11578785075547332
5850,0.025833878351863963
5851,0.23880597014925373
5852,0.07717340771734077
5853,0.025833878351863963
5854,0.11578785075547332
5855,0.1412133891213389
5856,0.01880961977697165
5857,0.0649056603773585
5858,0.23880597014925373
5859,0.017095321682057543
5860,0.036619718309859155
5861,0.11578785075547332
5862,0.017095321682057543
5863,0.1353036250288617
5864,0.1010689990281827
5865,0.017095321682057543
5866,0.01415836392239119
5867,0.07206703910614524
5868,0.3081967213114754
5869,0.17548387096774193
5870,0.07206703910614524
5871,0.07717340771734077
5872,0.12
5873,0.06706281833616298
5874,0.04804804804804805
5875,0.04804804804804805
5876,0.1010689990281827
5877,0.02493765586034913
5878,0.23036649214659685
5879,0.017095321682057543
5880,0.0984416571645762
5881,0.20065789473684212
5882,0.07206703910614524
5883,0.07206703910614524
5884,0.07206703910614524
5885,0.04757001647446458
5886,0.07206703910614524
5887,0.17548387096774193
5888,0.12
5889,0.1353036250288617
5890,0.17548746518105848
5891,0.07206703910614524
5892,0.1189710610932476
5893,0.040293040293040296
5894,0.022067363530778164
5895,0.11578785075547332
5896,0.34408602150537637
5897,0.025833878351863963
5898,0.04804804804804805
5899,0.04757001647446458
5900,0.04757001647446458
5901,0.017095321682057543
5902,0.0649056603773585
5903,0.04757001647446458
5904,0.14285714285714285
5905,0.11578785075547332
5906,0.04688136975132491
5907,0.06706281833616298
5908,0.0984416571645762
5909,0.1079136690647482
5910,0.08819133034379671
5911,0.061855670103092786
5912,0.017095321682057543
5913,0.017095321682057543
5914,0.01880961977697165
5915,0.04688136975132491
5916,0.21548117154811716
5917,0.01880961977697165
5918,0.0649056603773585
5919,0.04804804804804805
5920,0.016129032258064516
5921,0.11578785075547332
5922,0.01880961977697165
5923,0.2117437722419929
5924,0.01880961977697165
5925,0.23036649214659685
5926,0.0649056603773585
5927,0.21548117154811716
5928,0.11904761904761904
5929,0.23036649214659685
5930,0.022067363530778164
5931,0.017095321682057543
5932,0.1189710610932476
5933,0.07717340771734077
5934,0.03821399839098954
5935,0.0649056603773585
5936,0.04688136975132491
5937,0.08819133034379671
5938,0.061855670103092786
5939,0.04688136975132491
5940,0.017095321682057543
5941,0.08819133034379671
5942,0.019662921348314606
5943,0.07206703910614524
5944,0.017095321682057543
5945,0.03870162297128589
5946,0.2564935064935065
5947,0.022067363530778164
5948,0.06706281833616298
5949,0.017095321682057543
5950,0.017095321682057543
5951,0.07717340771734077
5952,0.1353036250288617
5953,0.061855670103092786
5954,0.017095321682057543
5955,0.4298245614035088
5956,0.07717340771734077
5957,0.07717340771734077
5958,0.07717340771734077
5959,0.022067363530778164
5960,0.21548117154811716
5961,0.1504491017964072
5962,0.1412133891213389
5963,0.017095321682057543
5964,0.017095321682057543
5965,0.03821399839098954
5966,0.12884078212290503
5967,0.11904761904761904
5968,0.6666666666666666
5969,0.017095321682057543
5970,0.08819133034379671
5971,0.1189710610932476
5972,0.3762135922330097
5973,0.1618705035971223
5974,0.0649056603773585
5975,0.0984416571645762
5976,0.07717340771734077
5977,0.006993006993006993
5978,0.10934182590233546
5979,0.12884078212290503
5980,0.04688136975132491
5981,0.04804804804804805
5982,0.4298245614035088
5983,0.03870162297128589
5984,0.02493765586034913
5985,0.017095321682057543
5986,0.1353036250288617
5987,0.04804804804804805
5988,0.1010689990281827
5989,0.07206703910614524
5990,0.2335907335907336
5991,0.20080321285140562
5992,0.04804804804804805
5993,0.040293040293040296
5994,0.0649056603773585
5995,0.1412133891213389
5996,0.20080321285140562
5997,0.0984416571645762
5998,0.3081967213114754
5999,0.21548117154811716
6000,0.11578785075547332
6001,0.0984416571645762
6002,0.33934426229508197
6003,0.2335907335907336
6004,0.275
6005,0.125
6006,0.0984416571645762
6007,0.11578785075547332
6008,0.04757001647446458
6009,0.04804804804804805
6010,0.02493765586034913
6011,0.1412133891213389
6012,0.017095321682057543
6013,0.15870967741935485
6014,0.0649056603773585
6015,0.025833878351863963
6016,0.22330097087378642
6017,0.017095321682057543
6018,0.022067363530778164
6019,0.08485639686684072
6020,0.01880961977697165
6021,0.017095321682057543
6022,0.07717340771734077
6023,0.017095321682057543
6024,0.025833878351863963
6025,0.11578785075547332
6026,0.0649056603773585
6027,0.017095321682057543
6028,0.34408602150537637
6029,0.7714285714285715
6030,0.21548117154811716
6031,0.017095321682057543
6032,0.026627218934911243
6033,0.06706281833616298
6034,0.11578785075547332
6035,0.01880961977697165
6036,0.017095321682057543
6037,0.07717340771734077
6038,0.01880961977697165
6039,0.03870162297128589
6040,0.03870162297128589
6041,0.07717340771734077
6042,0.04804804804804805
6043,0.040293040293040296
6044,0.017095321682057543
6045,0.01880961977697165
6046,0.017095321682057543
6047,0.08485639686684072
6048,0.040293040293040296
6049,0.07206703910614524
6050,0.21548117154811716
6051,0.22424242424242424
6052,0.07206703910614524
6053,0.04804804804804805
6054,0.01880961977697165
6055,0.040293040293040296
6056,0.03821399839098954
6057,0.07717340771734077
6058,0.07717340771734077
6059,0.20080321285140562
6060,0.0649056603773585
6061,0.01880961977697165
6062,0.017095321682057543
6063,0.07206703910614524
6064,0.0649056603773585
6065,0.04688136975132491
6066,0.01880961977697165
6067,0.022067363530778164
6068,0.1010689990281827
6069,0.06706281833616298
6070,0.07717340771734077
6071,0.06706281833616298
6072,0.04804804804804805
6073,0.01880961977697165
6074,0.07717340771734077
6075,0.04804804804804805
6076,0.07717340771734077
6077,0.02493765586034913
6078,0.03821399839098954
6079,0.01880961977697165
6080,0.1353036250288617
6081,0.0984416571645762
6082,0.017095321682057543
6083,0.017095321682057543
6084,0.040293040293040296
6085,0.040293040293040296
6086,0.1412133891213389
6087,0.11626016260162601
6088,0.03870162297128589
6089,0.040293040293040296
6090,0.11578785075547332
6091,0.02493765586034913
6092,0.1266233766233766
6093,0.017095321682057543
6094,0.12884078212290503
6095,0.1353036250288617
6096,0.040293040293040296
6097,0.07206703910614524
6098,0.04688136975132491
6099,0.1353036250288617
6100,0.20080321285140562
6101,0.01880961977697165
6102,0.1412133891213389
6103,0.025833878351863963
6104,0.017095321682057543
6105,0.017095321682057543
6106,0.26279271465741544
6107,0.01880961977697165
6108,0.04688136975132491
6109,0.1412133891213389
6110,0.2564935064935065
6111,0.34615384615384615
6112,0.017095321682057543
6113,0.017095321682057543
6114,0.1504491017964072
6115,0.025833878351863963
6116,0.11578785075547332
6117,0.017095321682057543
6118,0.22424242424242424
6119,0.08485639686684072
6120,0.07717340771734077
6121,0.0984416571645762
6122,0.017095321682057543
6123,0.025833878351863963
6124,0.07717340771734077
6125,0.21548117154811716
6126,0.0984416571645762
6127,0.0984416571645762
6128,0.01880961977697165
6129,0.01880961977697165
6130,0.017095321682057543
6131,0.07717340771734077
6132,0.07717340771734077
6133,0.025833878351863963
6134,0.040293040293040296
6135,0.01415836392239119
6136,0.1504491017964072
6137,0.017095321682057543
6138,0.04757001647446458
6139,0.22330097087378642
6140,0.040293040293040296
6141,0.061855670103092786
6142,0.3068181818181818
6143,0.0529595015576324
6144,0.0649056603773585
6145,0.04804804804804805
6146,0.2335907335907336
6147,0.07717340771734077
6148,0.07717340771734077
6149,0.26279271465741544
6150,0.025833878351863963
6151,0.022067363530778164
6152,0.017095321682057543
6153,0.10431654676258993
6154,0.07206703910614524
6155,0.1353036250288617
6156,0.12
6157,0.017095321682057543
6158,0.23880597014925373
6159,0.01880961977697165
6160,0.11578785075547332
6161,0.07717340771734077
6162,0.1412133891213389
6163,0.061855670103092786
6164,0.04757001647446458
6165,0.017095321682057543
6166,0.3762135922330097
6167,0.01880961977697165
6168,0.14832535885167464
6169,0.0649056603773585
6170,0.017095321682057543
6171,0.125
6172,0.01415836392239119
6173,0.04688136975132491
6174,0.017095321682057543
6175,0.23036649214659685
6176,0.1412133891213389
6177,0.26279271465741544
6178,0.040293040293040296
6179,0.017095321682057543
6180,0.0649056603773585
6181,0.6666666666666666
6182,0.040293040293040296
6183,0.017095321682057543
6184,0.01880961977697165
6185,0.20065789473684212
6186,0.017095321682057543
6187,0.1353036250288617
6188,0.20080321285140562
6189,0.03821399839098954
6190,0.02493765586034913
6191,0.0649056603773585
6192,0.04757001647446458
6193,0.017095321682057543
6194,0.07222222222222222
6195,0.017095321682057543
6196,0.22330097087378642
6197,0.040293040293040296
6198,0.04757001647446458
6199,0.04757001647446458
6200,0.275
6201,0.11578785075547332
6202,0.125
6203,0.11578785075547332
6204,0.24074074074074073
6205,0.3081967213114754
6206,0.11578785075547332
6207,0.12884078212290503
6208,0.07222222222222222
6209,0.11626016260162601
6210,0.08485639686684072
6211,0.21548117154811716
6212,0.01880961977697165
6213,0.125
6214,0.07206703910614524
6215,0.25136612021857924
6216,0.01880961977697165
6217,0.07717340771734077
6218,0.03870162297128589
6219,0.04757001647446458
6220,0.17548387096774193
6221,0.017095321682057543
6222,0.8
6223,0.01880961977697165
6224,0.04757001647446458
6225,0.20080321285140562
6226,0.017095321682057543
6227,0.04688136975132491
6228,0.0984416571645762
6229,0.04804804804804805
6230,0.12884078212290503
6231,0.04757001647446458
6232,0.07206703910614524
6233,0.01880961977697165
6234,0.04804804804804805
6235,0.08819133034379671
6236,0.061855670103092786
6237,0.06706281833616298
6238,0.022067363530778164
6239,0.20080321285140562
6240,0.017095321682057543
6241,0.017095321682057543
6242,0.20080321285140562
6243,0.26279271465741544
6244,0.1353036250288617
6245,0.07206703910614524
6246,0.07206703910614524
6247,0.026627218934911243
6248,0.04757001647446458
6249,0.0649056603773585
6250,0.1266233766233766
6251,0.0984416571645762
6252,0.20080321285140562
6253,0.02493765586034913
6254,0.07206703910614524
6255,0.11626016260162601
6256,0.07206703910614524
6257,0.1504491017964072
6258,0.01880961977697165
6259,0.07206703910614524
6260,0.07717340771734077
6261,0.12
6262,0.017095321682057543
6263,0.061855670103092786
6264,0.1353036250288617
6265,0.040293040293040296
